wl_nm,n,k,alpha_abs_percm,alpha_scat_percm,alphad_abs,alphad_scat,yag_ref_n,T_model,T_meas
991.0,1.8143527111074726,1.353523158287098e-06,0.17163343735775585,3.5390429451438994,0.017163343735775587,0.3539042945143899,1.8161638056187501,0.5812307808954558,0.58045
992.0,1.8143334061876912,1.3598515642919184e-06,0.17226208404645477,3.5385710990283368,0.017226208404645477,0.3538571099028337,1.8161417840510974,0.5812250539668408,0.57924
993.0,1.8143141574162902,1.3669588335331842e-06,0.17298802937311278,3.538099791138828,0.01729880293731128,0.35380997911388284,1.8161198037285256,0.5812135925432226,0.57817
994.0,1.814294964472558,1.374592368179529e-06,0.17377904569631406,3.537629020320335,0.017377904569631404,0.35376290203203353,1.8160978644551786,0.5811982827046875,0.57856
995.0,1.8142758270244208,1.382514487768686e-06,0.1746049189248466,3.5371587854214566,0.01746049189248466,0.35371587854214565,1.8160759660362016,0.5811808926296813,0.57837
996.0,1.8142567447298332,1.390502736975134e-06,0.17543747724006348,3.536689085294415,0.01754374772400635,0.3536689085294415,1.8160541082777342,0.5811630708372171,0.57912
997.0,1.8142377172381292,1.3983500847634397e-06,0.1762506059554458,3.5362199187950405,0.01762506059554458,0.35362199187950405,1.816032290986906,0.581146345297945,0.57892
998.0,1.814218744191332,1.4058650243142053e-06,0.17702024979255884,3.535751284782754,0.017702024979255885,0.35357512847827544,1.8160105139718288,0.5811321233270521,0.57618
999.0,1.8141998252254197,1.4128715825449125e-06,0.17772440377132662,3.535283182120556,0.017772440377132662,0.3535283182120556,1.815988777041591,0.5811216921775546,0.57653
1000.0,1.8141809599715382,1.4192092474633762e-06,0.17834309382950567,3.5348156096750083,0.017834309382950567,0.35348156096750083,1.8159670800062528,0.5811162202583536,0.57766
1002.5,1.8141340293762611,1.4312112310784388e-06,0.1794028005702235,3.53364899085278,0.01794028005702235,0.353364899085278,1.8159130107202972,0.5811308546207128,0.59118
1005.0,1.8140874262765985,1.436304552434905e-06,0.17959338627849047,3.5324856612742734,0.01795933862784905,0.35324856612742733,1.8158591866723446,0.5811960869481037,0.59024
1007.5,1.8140411448005425,1.433184706202283e-06,0.1787586121783559,3.5313256035179017,0.01787586121783559,0.35313256035179014,1.8158056049726432,0.5813210795710927,0.58838
1010.0,1.8139951791590068,1.4210626425609241e-06,0.17680791913506128,3.5301688002972917,0.01768079191350613,0.3530168800297292,1.8157522627677736,0.5815111747199782,0.58689
1012.5,1.813949523717996,1.399614215534742e-06,0.17370934271145824,3.5290152344599086,0.017370934271145822,0.35290152344599085,1.8156991572400958,0.5817683109040138,0.58737
1015.0,1.813904173057518,1.3689234332445127e-06,0.16948176556484248,3.5278648889856816,0.01694817655648425,0.3527864888985682,1.8156462856072118,0.5820914733843624,0.58877
1017.5,1.8138591220175428,1.3294216667844556e-06,0.1641867849392882,3.5267177469856668,0.01641867849392882,0.3526717746985667,1.8155936451214334,0.5824771631953551,0.5875
1020.0,1.813814365731422,1.2818247889105997e-06,0.15792044470709127,3.5255737917007135,0.015792044470709126,0.35255737917007135,1.8155412330692615,0.582919871409294,0.58566
1022.5,1.8137698996473173,1.227070086210213e-06,0.1508050608617232,3.524433006500152,0.01508050608617232,0.3524433006500152,1.8154890467708735,0.5834125467947407,0.58318
1025.0,1.8137257195383665,1.1662546742012316e-06,0.14298135089503794,3.5232953748804996,0.014298135089503793,0.35232953748804996,1.8154370835796205,0.5839470460711009,0.5799
1027.5,1.8136818215025052,1.1005770093967054e-06,0.13460105683427792,3.5221608804641757,0.013460105683427792,0.3522160880464176,1.8153853408815321,0.5845145569321675,0.57704
1030.0,1.8136382019530874,1.0312829145811845e-06,0.12582022633867648,3.5210295069982416,0.012582022633867648,0.35210295069982417,1.8153338160948316,0.5851059851228261,0.57506
1032.5,1.8135948576016205,9.596173057798824e-07,0.11679328534995481,3.5199012383531536,0.011679328534995481,0.35199012383531536,1.8152825066694571,0.5857122982300377,0.57868
1035.0,1.8135517854340966,8.86782535856038e-07,0.10766799999911328,3.518776058521524,0.010766799999911328,0.3518776058521524,1.815231410086594,0.5863248205213263,0.58369
1037.5,1.8135089826824864,8.139039633538777e-07,0.09858138648675309,3.517653951616909,0.009858138648675309,0.3517653951616909,1.8151805238582128,0.5869354750853089,0.58575
1040.0,1.8134664467929908,7.42003034441663e-07,0.08965658776704857,3.516534901872605,0.008965658776704858,0.3516534901872605,1.8151298455266158,0.5875369715997573,0.58693
1042.5,1.8134241753926044,6.719778508526267e-07,0.08100069753913361,3.5154188936404567,0.008100069753913362,0.3515418893640457,1.8150793726639924,0.5881229401442871,0.58748
1045.0,1.8133821662554215,6.045909068363372e-07,0.07270347756341541,3.51430591138969,0.007270347756341542,0.351430591138969,1.8150291028719807,0.5886880134512222,0.58869
1047.5,1.8133404172699659,5.404634294144616e-07,0.06483688551340977,3.5131959397057515,0.006483688551340978,0.35131959397057516,1.8149790337812386,0.5892278617256721,0.58964
1050.0,1.8132989264086048,4.800755602345351e-07,0.057455308693364564,3.5120889632891585,0.005745530869336456,0.3512088963289159,1.814929163051019,0.589739185566365,0.59022
1052.5,1.8132576916998726,4.2377148044410267e-07,0.050596384599109305,3.510984966954377,0.0050596384599109305,0.35109849669543775,1.8148794883687547,0.5902196735189863,0.59193
1055.0,1.813216711204297,3.7176850361151683e-07,0.044282282456190016,3.5098839356286984,0.004428228245619002,0.35098839356286987,1.8148300074496506,0.5906679313674522,0.59299
1057.5,1.8131759829940728,3.2416914266324346e-07,0.03852131998529918,3.508785854351139,0.0038521319985299184,0.3508785854351139,1.814780718036281,0.5910833904254028,0.59173
1060.0,1.8131355051367097,2.8097518839969656e-07,0.03330979576292433,3.507690708271348,0.003330979576292433,0.35076907082713477,1.8147316178981945,0.5914662018702233,0.59283
1062.5,1.813095275682596,2.4210291023708934e-07,0.028633928440980668,3.5065984826485335,0.002863392844098067,0.35065984826485336,1.814682704831527,0.591817123627592,0.59462
1065.0,1.8130552926562535,2.0739859390207063e-07,0.02447180841192856,3.5055091628503963,0.002447180841192856,0.35055091628503965,1.814633976658618,0.5921374055423847,0.59345
1067.5,1.8130155540509478,1.7665375506146992e-07,0.020795283901832867,3.5044227343520795,0.0020795283901832865,0.35044227343520795,1.814585431227636,0.5924286776433302,0.59364
1070.0,1.8129760578262295,1.4961950202804003e-07,0.01757172068803939,3.5033391827351323,0.0017571720688039389,0.35033391827351323,1.8145370664122098,0.5926928453032891,0.59499
1072.5,1.812936801907938,1.260196556618548e-07,0.014765591587326746,3.5022584936864813,0.0014765591587326747,0.35022584936864815,1.814488880111065,0.5929319940853096,0.59373
1075.0,1.812897784190183,1.0556236291925138e-07,0.012339867677867896,3.501180652997416,0.0012339867677867897,0.3501180652997416,1.8144408702476669,0.593148306105198,0.59326
1077.5,1.8128590025388323,8.795005654497909e-08,0.01025719727237172,3.5001056465625915,0.001025719727237172,0.3500105646562591,1.8143930347698698,0.5933439888781982,0.5942
1080.0,1.8128204547960576,7.288771336735757e-08,0.008480870550068485,3.499033460379034,0.0008480870550068485,0.3499033460379034,1.8143453716495719,0.5935212168797506,0.59423
1082.5,1.8127821387855485,6.008944547840338e-08,0.006975577292313587,3.497964080545167,0.0006975577292313587,0.34979640805451667,1.8142978788823747,0.5936820854532737,0.59387
1085.0,1.8127440523180471,4.9283521704118924e-08,0.005707972340228318,3.496897493259842,0.0005707972340228318,0.34968974932598423,1.8142505544872511,0.5938285762447941,0.5929
1087.5,1.8127061931969228,4.0215961855311727e-08,0.004647068333671528,3.4958336848213842,0.00046470683336715274,0.34958336848213845,1.8142033965062145,0.5939625330285113,0.59212
1090.0,1.8126685592235643,3.2652874866099296e-08,0.00376447823111649,3.4947726416266507,0.00037644782311164896,0.34947726416266506,1.8141564030039976,0.5940856465957226,0.59147
1092.5,1.8126311482024224,2.6381726247881568e-08,0.0030345313453313226,3.493714350170094,0.00030345313453313227,0.3493714350170094,1.8141095720677336,0.5941994472940366,0.59117
1095.0,1.812593957945588,2.1211722810463047e-08,0.0024342864858934708,3.492658797042844,0.00024342864858934707,0.3492658797042844,1.814062901806644,0.5943053038045372,0.5907
1097.5,1.8125569862768391,1.697349592081505e-08,0.0019434646046676588,3.4916059689317964,0.00019434646046676587,0.34916059689317963,1.8140163903517315,0.5944044268111721,0.5901
1100.0,1.8125202310351174,1.3518251184105911e-08,0.001544321403977042,3.490555852618711,0.0001544321403977042,0.3490555852618711,1.813970035855476,0.5944978763298822,0.58966
1102.5,1.8124836900774446,1.0716534617013601e-08,0.0012214779655238327,3.4895084349793217,0.00012214779655238327,0.3489508434979322,1.8139238364915387,0.5945865716076618,0.58926
1105.0,1.8124473612812884,8.45674510700647e-09,0.0009617248253919622,3.4884637029824606,9.617248253919622e-05,0.34884637029824606,1.8138777904544683,0.5946713026593318,0.58891
1107.5,1.8124112425464225,6.643501828612068e-09,0.0007538122451964976,3.4874216436891836,7.538122451964975e-05,0.34874216436891836,1.813831895959413,0.5947527426705399,0.58972
1110.0,1.8123753317963271,5.195954574120625e-09,0.0005882368547186896,3.4863822442519155,5.8823685471868966e-05,0.34863822442519155,1.8137861512418378,0.5948314606505476,0.59032
1112.5,1.8123396269791867,4.046105564519703e-09,0.0004570324680321396,3.4853454919135984,4.570324680321396e-05,0.34853454919135984,1.813740554557244,0.5949079338614703,0.58937
1115.0,1.8123041260685375,3.1371938421874532e-09,0.0003535707669059458,3.4843113740068543,3.5357076690594576e-05,0.34843113740068543,1.8136951041808964,0.5949825596778507,0.58957
1117.5,1.8122688270636238,2.422178153553424e-09,0.00027237573486851456,3.483279877953151,2.7237573486851456e-05,0.34832798779531515,1.8136497984075521,0.5950556666397567,0.59025
1120.0,1.8122337279895144,1.862341439388327e-09,0.0002089542208735075,3.4822509912619894,2.0895422087350747e-05,0.348225099126199,1.8136046355511959,0.5951275245534549,0.59022
1122.5,1.8121988268970275,1.4260296323216064e-09,0.0001596438028223755,3.4812247015300843,1.5964380282237552e-05,0.34812247015300846,1.8135596139447772,0.5951983535667615,0.59058
1125.0,1.8121641218625066,1.0875292694956753e-09,0.00012147818537285291,3.480200996440566,1.214781853728529e-05,0.3480200996440566,1.8135147319399536,0.5952683322027702,0.59126
1127.5,1.8121296109874832,8.260822414207823e-10,9.206967275950403e-05,3.4791798637621913,9.206967275950403e-06,0.3479179863762191,1.813469987906838,0.5953376043776211,0.59106
1130.0,1.8120952923982605,6.250315528579286e-10,6.950777114054119e-05,3.478161291348554,6.95077711405412e-06,0.3478161291348554,1.8134253802337483,0.5954062854574937,0.59137
1132.5,1.8120611642454427,4.710889895915617e-10,5.227266079957223e-05,3.4771452671373133,5.227266079957223e-06,0.3477145267137313,1.8133809073269624,0.5954744674290882,0.59253
1135.0,1.8120272247034288,3.5371379264098746e-10,3.916210228843382e-05,3.4761317791494304,3.916210228843382e-06,0.347613177914943,1.8133365676104767,0.5955422232686695,0.59209
1137.5,1.8119934719698907,2.6459058367369575e-10,2.923027108143536e-05,3.4751208154884043,2.923027108143536e-06,0.34751208154884045,1.8132923595257686,0.5956096105990957,0.59196
1140.0,1.8119599042652477,1.9719463408185724e-10,2.1737025044171586e-05,3.4741123643395317,2.173702504417159e-06,0.34741123643395316,1.8132482815315616,0.595676674723833,0.59363
1142.5,1.8119265198321435,1.4643292883741096e-10,1.6106174651352203e-05,3.4731064139691594,1.6106174651352201e-06,0.3473106413969159,1.8132043321035964,0.595743451123144,0.5938
1145.0,1.8118933169349387,1.0835018108393619e-10,1.1891428223874853e-05,3.4721029527239557,1.1891428223874853e-06,0.3472102952723956,1.8131605097344026,0.5958099674916207,0.59351
1147.5,1.8118602938592168,7.988987239641686e-11,8.748808234137139e-06,3.471101969030188,8.74880823413714e-07,0.3471101969030188,1.8131168129330766,0.595876245388889,0.59459
1150.0,1.8118274489113106,5.870142382812585e-11,6.4144682383896e-06,3.470103451393003,6.4144682383896e-07,0.3470103451393003,1.8130732402250602,0.595942301567391,0.59464
1152.5,1.81179478041785,4.298566703831825e-11,4.686974603982214e-06,3.4691073883957233,4.686974603982214e-07,0.34691073883957235,1.8130297901519268,0.5960081490331343,0.59389
1155.0,1.8117622867253311,3.137182756259683e-11,3.4132468571546316e-06,3.4681137686991437,3.413246857154632e-07,0.34681137686991437,1.812986461271166,0.5960737978875703,0.59469
1157.5,1.8117299661997048,2.282021621024403e-11,2.477471225898345e-06,3.467122581040842,2.477471225898345e-07,0.3467122581040842,1.812943252155974,0.596139255991575,0.59474
1160.0,1.8116978172259888,1.6545726491503277e-11,1.792411475655611e-06,3.4661338142344933,1.792411475655611e-07,0.34661338142344933,1.812900161395049,0.5962045294859558,0.5938
1162.5,1.811665838207896,1.1958043715175006e-11,1.2926383582589038e-06,3.4651474571691945,1.292638358258904e-07,0.3465147457169194,1.8128571875923858,0.5962696231971079,0.59431
1165.0,1.8116340275674832,8.615180900216776e-12,9.292837433637125e-07,3.4641634988087904,9.292837433637125e-08,0.34641634988087905,1.812814329367076,0.5963345409513914,0.5946
1167.5,1.8116023837448163,6.1875696034236305e-12,6.659982255996981e-07,3.46318192819122,6.659982255996982e-08,0.346318192819122,1.8127715853531114,0.5963992858174401,0.59392
1170.0,1.8115709051976503,4.430455686013714e-12,4.7585254821319014e-07,3.462202734427851,4.758525482131901e-08,0.3462202734427851,1.8127289541991891,0.5964638602919397,0.59393
1172.5,1.8115395904011242,3.1627887468041e-12,3.3897463170375197e-07,3.4612259067028432,3.389746317037519e-08,0.34612259067028434,1.8126864345685203,0.5965282664413473,0.59396
1175.0,1.811508437847469,2.2511584404551583e-12,2.4075652148427507e-07,3.460251434272499,2.4075652148427507e-08,0.3460251434272499,1.8126440251386424,0.5965925060094573,0.59302
1177.5,1.811477446045727,1.5976305349371245e-12,1.7050036014298774e-07,3.4592793064646346,1.7050036014298772e-08,0.3459279306464635,1.8126017246012334,0.5966565804986665,0.59305
1180.0,1.8114466135214822,1.1305794903123744e-12,1.2040068545981857e-07,3.4583095126779537,1.2040068545981858e-08,0.3458309512677954,1.8125595316619283,0.5967204912310732,0.59362
1182.5,1.8114159388166007,7.978111292545175e-13,8.478300490885984e-08,3.457342042381424,8.478300490885985e-09,0.3457342042381424,1.8125174450401402,0.596784239394223,0.59318
1185.0,1.8113854204889808,5.61426393164682e-13,5.953664244042464e-08,3.456376885113667,5.953664244042464e-09,0.3456376885113667,1.8124754634688824,0.5968478260751998,0.59315
1187.5,1.811355057112308,3.9400211664668407e-13,4.169411891051963e-08,3.455414030482352,4.169411891051963e-09,0.3455414030482352,1.8124335856945946,0.5969112522859336,0.59352
1190.0,1.8113248472758232,2.7576317258108967e-13,2.912052292811313e-08,3.454453468163594,2.912052292811313e-09,0.3454453468163594,1.8123918104769696,0.5969745189819076,0.59262
1192.5,1.811294789584092,1.9249732263357388e-13,2.0285054075348928e-08,3.4534951879013622,2.0285054075348927e-09,0.3453495187901362,1.8123501365887846,0.59703762707594,0.59245
1195.0,1.811264882656783,1.3402391966899984e-13,1.409367569665066e-08,3.4525391795068887,1.4093675696650659e-09,0.3452539179506889,1.812308562815735,0.5971005774482947,0.59358
1197.5,1.8112351251284544,9.307378257601755e-14,9.76701166038014e-09,3.4515854328580953,9.76701166038014e-10,0.3451585432858095,1.8122670879562683,0.5971633709540811,0.59287
1200.0,1.8112055156483409,6.447299249264757e-14,6.751595985661716e-09,3.450633937899011,6.751595985661716e-10,0.34506339378990114,1.8122257108214241,0.5972260084286459,0.59233
1202.5,1.811176052880149,4.455038420341403e-14,4.655606144799943e-09,3.4496846846392093,4.6556061447999435e-10,0.34496846846392093,1.8121844302346728,0.5972884906915013,0.59335
1205.0,1.8111467355018587,3.070900529607901e-14,3.202495782148112e-09,3.448737663153242,3.2024957821481116e-10,0.3448737663153242,1.812143245031759,0.5973508185491699,0.59336
1207.5,1.8111175622055244,2.1117280536551838e-14,2.197661064925084e-09,3.447792863580086,2.1976610649250842e-10,0.3447792863580086,1.812102154060547,0.5974129927972536,0.59313
1210.0,1.8110885316970855,1.448722541285451e-14,1.5045606918321682e-09,3.4468502761225883,1.5045606918321682e-10,0.34468502761225883,1.8120611561808677,0.59747501422193,0.59394
1212.5,1.811059642696178,9.915719880625747e-15,1.0276668942524737e-09,3.4459098910469264,1.0276668942524737e-10,0.3445909891046926,1.8120202502643683,0.597536883601037,0.59405
1215.0,1.8110308939359507,6.771294090218077e-15,7.003340829341594e-10,3.4449716986820658,7.003340829341594e-11,0.3444971698682066,1.8119794351943643,0.5975986017048658,0.59373
1217.5,1.811002284162886,4.6136417519555525e-15,4.761949251495263e-10,3.444035689419229,4.7619492514952634e-11,0.3444035689419229,1.8119387098656927,0.5976601692967339,0.59473
1220.0,1.8109738121366217,3.136584398977688e-15,3.2307772148172663e-10,3.443101853711368,3.230777214817266e-11,0.3443101853711368,1.8118980731845695,0.597721587133413,0.59477
1222.5,1.810945476629779,2.1277810728796273e-15,2.187197181842469e-10,3.442170182072637,2.187197181842469e-11,0.3442170182072637,1.811857524068447,0.5977828559654431,0.59381
1225.0,1.8109172764277928,1.440354798665166e-15,1.4775536503018095e-10,3.4412406650778826,1.4775536503018093e-11,0.34412406650778826,1.811817061445873,0.5978439765373718,0.59495
1227.5,1.8108892103287442,9.729715044368242e-16,9.960668449664964e-11,3.4403132933621325,9.960668449664963e-12,0.3440313293362133,1.8117766842563563,0.5979049495879368,0.5956
1230.0,1.8108612771431953,6.558947631158184e-16,6.700989168561536e-11,3.439388057620081,6.700989168561536e-12,0.3439388057620081,1.8117363914502267,0.5979657758502118,0.59515
1232.5,1.8108334756940312,4.41252030639888e-16,4.498934321589778e-11,3.4384649486055996,4.498934321589778e-12,0.34384649486055996,1.8116961819885051,0.5980264560517223,0.59549
1235.0,1.810805804816299,2.962597749421514e-16,3.0145021295949095e-11,3.4375439571312327,3.0145021295949097e-12,0.3437543957131233,1.8116560548427696,0.5980869909145424,0.59563
1237.5,1.8107782633570546,1.98521152110852e-16,2.015911411890536e-11,3.436625074067714,2.015911411890536e-12,0.3436625074067714,1.8116160089950253,0.5981473811553797,0.5948
1240.0,1.8107508501752074,1.327710917182595e-16,1.3455247946812278e-11,3.4357082903434764,1.3455247946812277e-12,0.34357082903434766,1.8115760434375774,0.5982076274856452,0.59539
1242.5,1.810723564141372,8.862928153556535e-17,8.963769811350458e-12,3.434793596944176,8.963769811350459e-13,0.34347935969441756,1.8115361571729043,0.5982677306115225,0.59614
1245.0,1.8106964041377192,5.905300839406251e-17,5.960497906607652e-12,3.4338809849122107,5.960497906607652e-13,0.3433880984912211,1.8114963492135336,0.5983276912340294,0.59505
1247.5,1.8106693690578315,3.927460878774227e-17,3.956226771629154e-12,3.4329704453462573,3.956226771629154e-13,0.34329704453462573,1.8114566185819183,0.5983875100490728,0.59517
1250.0,1.8106424578065587,2.607357081219561e-17,2.6212012325263036e-12,3.4320619694008023,2.6212012325263035e-13,0.34320619694008025,1.8114169643103175,0.5984471877475039,0.59591
1252.5,1.810615669299879,1.7279116864398682e-17,1.7336190531485637e-12,3.431155548285681,1.7336190531485638e-13,0.3431155548285681,1.8113773854406758,0.5985067250151724,0.59517
1255.0,1.8105890024647577,1.1431108780365189e-17,1.1446019877858506e-12,3.4302511732656207,1.1446019877858507e-13,0.34302511732656205,1.8113378810245067,0.5985661225329753,0.59523
1257.5,1.8105624562390137,7.549430380548576e-18,7.544249708888749e-13,3.4293488356597916,7.544249708888749e-14,0.3429348835659792,1.8112984501227758,0.5986253809769082,0.59602
1260.0,1.8105360295711834,4.977509224243729e-18,4.964224257796675e-13,3.4284485268413594,4.964224257796675e-14,0.34284485268413595,1.8112590918057871,0.5986845010181131,0.59439
1262.5,1.810509721420389,3.2763848112390328e-18,3.26116956936926e-13,3.427550238237043,3.2611695693692597e-14,0.3427550238237043,1.8112198051530717,0.5987434833229247,0.59401
1265.0,1.8104835307562088,2.1531554512321304e-18,2.138920900435629e-13,3.426653961326676,2.138920900435629e-14,0.3426653961326676,1.8111805892532735,0.5988023285529197,0.59534
1267.5,1.810457456558548,1.4127524258506908e-18,1.4006446208737482e-13,3.425759687642773,1.4006446208737481e-14,0.3425759687642773,1.8111414432040431,0.5988610373649604,0.59433
1270.0,1.8104314978175138,9.255061527505858e-19,9.157679780577617e-14,3.4248674087701043,9.157679780577617e-15,0.3424867408770104,1.8111023661119277,0.5989196104112416,0.59377
1272.5,1.8104056535332893,6.053789939655048e-19,5.978323615181484e-14,3.4239771163452657,5.9783236151814836e-15,0.3423977116345266,1.8110633570922656,0.5989780483393361,0.59468
1275.0,1.8103799227160131,3.9538685661708683e-19,3.89692374611514e-14,3.423088802056263,3.8969237461151404e-15,0.34230888020562633,1.8110244152690809,0.5990363517922361,0.59406
1277.5,1.810354304385657,2.578551747858553e-19,2.536441245549448e-14,3.4222024576420953,2.536441245549448e-15,0.3422202457642095,1.8109855397749801,0.5990945214083991,0.59339
1280.0,1.8103287975719078,1.6791904602414705e-19,1.6485413793352086e-14,3.421318074892339,1.6485413793352085e-15,0.3421318074892339,1.81094672975105,0.5991525578217902,0.59378
1282.5,1.8103034013140507,1.0919585094213731e-19,1.0699380370286307e-14,3.420435645646745,1.0699380370286305e-15,0.3420435645646745,1.810907984346757,0.599210461661925,0.59324
1285.0,1.8102781146608522,7.090972879094745e-20,6.934458615959071e-15,3.419555161794832,6.934458615959071e-16,0.3419555161794832,1.8108693027198481,0.5992682335539108,0.59269
1287.5,1.810252936670449,4.598437703008426e-20,4.488207566838553e-15,3.4186766152754897,4.488207566838553e-16,0.341867661527549,1.8108306840362527,0.5993258741184886,0.59408
1290.0,1.8102278664102334,2.978041362874374e-20,2.9010210442457884e-15,3.417799998076579,2.9010210442457886e-16,0.3417799998076579,1.8107921274699859,0.5993833839720744,0.59371
1292.5,1.8102029029567441,1.9260966375100854e-20,1.872653321935996e-15,3.416925302234543,1.872653321935996e-16,0.34169253022345436,1.810753632203054,0.5994407637267986,0.59246
1295.0,1.8101780453955576,1.2441226610580593e-20,1.2072669072261264e-15,3.4160525198340204,1.2072669072261263e-16,0.3416052519834021,1.8107151974253595,0.5994980139905477,0.59346
1297.5,1.8101532928211803,8.025956787993492e-21,7.773190561291557e-16,3.415181643007458,7.773190561291557e-17,0.3415181643007458,1.8106768223346097,0.5995551353670013,0.59359
1300.0,1.8101286443369424,5.17117805915568e-21,4.998687692630218e-16,3.414312663934731,4.998687692630218e-17,0.3414312663934731,1.8106385061362245,0.5996121284556737,0.593
1302.5,1.8101040990548953,3.3277573939517727e-21,3.2105821671456444e-16,3.413445574842772,3.2105821671456445e-17,0.34134455748427717,1.8106002480432462,0.5996689938519507,0.59407
1305.0,1.8100796560957069,2.1389154022754e-21,2.059647789866193e-16,3.4125803680051887,2.0596477898661928e-17,0.34125803680051886,1.810562047276251,0.5997257321471294,0.59404
1307.5,1.8100553145885612,1.3731737921158442e-21,1.3197560833386382e-16,3.4117170357419027,1.3197560833386383e-17,0.34117170357419024,1.8105239030632618,0.599782343928454,0.59273
1310.0,1.8100310736710583,8.805568120386862e-22,8.446872707692167e-17,3.4108555704187817,8.446872707692168e-18,0.34108555704187815,1.8104858146396605,0.5998388297791543,0.59453
1312.5,1.8100069324891155,5.640260102566989e-22,5.400198004589734e-17,3.4099959644472753,5.400198004589735e-18,0.3409995964447275,1.8104477812481032,0.599895190278481,0.59524
1315.0,1.809982890196872,3.6087810125294846e-22,3.4486144235367193e-17,3.40913821028406,3.448614423536719e-18,0.340913821028406,1.8104098021384367,0.5999514260017457,0.59386
1317.5,1.80995894595659,2.306488084395196e-22,2.1999380710522482e-17,3.4082823004306824,2.1999380710522484e-18,0.3408282300430682,1.8103718765676142,0.6000075375203526,0.59491
1320.0,1.809935098938562,1.4725861407523809e-22,1.4018987277472195e-17,3.407428227433207,1.4018987277472196e-18,0.3407428227433207,1.8103340037996147,0.6000635254018359,0.59558
1322.5,1.8099113483210192,9.392006917637681e-23,8.924267655172796e-18,3.40657598388187,8.924267655172796e-19,0.340657598388187,1.8102961831053606,0.6001193902098947,0.59446
1325.0,1.8098876932900363,5.98402738897361e-23,5.675283466891955e-18,3.4057255624107334,5.675283466891955e-19,0.34057255624107335,1.8102584137626399,0.6001751325044292,0.59531
1327.5,1.8098641330394436,3.8088631354569606e-23,3.605543184898101e-18,3.4048769556973464,3.605543184898101e-19,0.3404876955697346,1.8102206950560258,0.600230752841573,0.59604
1330.0,1.8098406667707363,2.4219926521701198e-23,2.288395285144694e-18,3.4040301564624014,2.288395285144694e-19,0.3404030156462401,1.8101830262767997,0.6002862517737265,0.59469
1332.5,1.809817293692987,1.538632318501923e-23,1.4510336925722992e-18,3.403185157469405,1.4510336925722992e-19,0.34031851574694055,1.8101454067228753,0.6003416298495935,0.59573
1335.0,1.8097940130227583,9.765404908930378e-24,9.192187062539438e-19,3.4023419515243454,9.192187062539437e-20,0.3402341951524345,1.8101078356987217,0.6003968876142122,0.59709
1337.5,1.8097708239840173,6.192239176435721e-24,5.817867097109943e-19,3.4015005314753597,5.817867097109943e-20,0.34015005314753594,1.8100703125152895,0.6004520256089868,0.59553
1340.0,1.8097477258080512,3.922977581014937e-24,3.678924641407159e-19,3.4006608902124147,3.678924641407159e-20,0.34006608902124147,1.8100328364899378,0.600507044371725,0.59597
1342.5,1.8097247177333835,2.483150423369836e-24,2.3243343397592733e-19,3.399823020666981,2.3243343397592735e-20,0.3399823020666981,1.8099954069463604,0.6005619444366631,0.59731
1345.0,1.809701799005692,1.5704267489129972e-24,1.4672538698545647e-19,3.398986915811717,1.4672538698545647e-20,0.3398986915811717,1.809958023214515,0.6006167263345021,0.59719
1347.5,1.809678968877727,9.92357226398321e-25,9.254418321898947e-20,3.3981525686601466,9.254418321898949e-21,0.33981525686601466,1.809920684630552,0.60067139059244,0.59746
1350.0,1.8096562266092322,6.265593644918727e-25,5.832279397112761e-20,3.3973199722663536,5.8322793971127604e-21,0.33973199722663533,1.809883390536745,0.600725937734199,0.59796
1352.5,1.8096335714668645,3.952831330835395e-25,3.6726612554031924e-20,3.396489119724668,3.672661255403192e-21,0.33964891197246677,1.8098461402814223,0.6007803682800587,0.5975
1355.0,1.8096110027241168,2.4918054968931752e-25,2.3109189205060556e-20,3.3956600041693603,2.3109189205060555e-21,0.339566000416936,1.8098089332188976,0.6008346827468858,0.59766
1357.5,1.809588519661241,1.569595052321398e-25,1.4529733437889624e-20,3.394832618774335,1.4529733437889622e-21,0.3394832618774335,1.8097717687094041,0.600888881648164,0.59842
1360.0,1.8095661215651715,9.87953384202596e-26,9.128667923235441e-21,3.39400695675283,9.12866792323544e-22,0.339400695675283,1.809734646119029,0.6009429654940242,0.59738
1362.5,1.8095438077294503,6.213957258311484e-26,5.731147881814996e-21,3.3931830113571224,5.731147881814996e-22,0.3393183011357122,1.8096975648196452,0.6009969347912738,0.59792
1365.0,1.8095215774541542,3.905625283690218e-26,3.595570314700583e-21,3.392360775878226,3.595570314700583e-22,0.33923607758782265,1.8096605241888502,0.6010507900434234,0.60024
1367.5,1.8094994300458205,2.4530749554727556e-26,2.2542046826525245e-21,3.3915402436456032,2.2542046826525245e-22,0.3391540243645603,1.8096235236099005,0.6011045317507199,0.59897
1370.0,1.8094773648173756,1.5397007829369178e-26,1.4122956696061528e-21,3.3907214080268733,1.4122956696061528e-22,0.3390721408026873,1.8095865624716492,0.6011581604101699,0.59847
1372.5,1.8094553810880643,9.657714188365296e-27,8.842434665104065e-22,3.389904262427525,8.842434665104065e-23,0.3389904262427525,1.8095496401684843,0.6012116765155728,0.5993
1375.0,1.8094334781833779,6.053855051718608e-27,5.532726270945931e-22,3.3890888002906316,5.532726270945931e-23,0.33890888002906316,1.8095127561002664,0.6012650805575432,0.59894
