wl_nm,n,k,alpha_abs_percm,alpha_scat_percm,alphad_abs,alphad_scat,yag_ref_n,T_model,T_meas
994.0,1.8142277253965475,1.800018281019377e-06,0.2275623423733522,3.534450029148443,0.02275623423733522,0.3534450029148443,1.8160978644551786,0.5782570574660187,0.57856
995.0,1.8142092705140638,1.929122083159492e-06,0.24363882469675172,3.5339779360035735,0.02436388246967517,0.35339779360035734,1.8160759660362016,0.5773527417066604,0.57837
996.0,1.8141909394412992,2.006422539845282e-06,0.25314708077007675,3.5335063800480078,0.025314708077007673,0.35335063800480077,1.8160541082777342,0.5768310521241063,0.57912
997.0,1.8141727030887242,2.00122080244214e-06,0.25223753545289057,3.5330353601320574,0.02522375354528906,0.35330353601320574,1.816032290986906,0.5769144525070644,0.57892
998.0,1.8141545193243824,1.9012952470440196e-06,0.23940261244163058,3.5325648751096432,0.02394026124416306,0.3532564875109643,1.8160105139718288,0.5776908757691752,0.57618
999.0,1.81413634567324,1.71736981400477e-06,0.21602708272969987,3.5320949238382835,0.02160270827296999,0.35320949238382837,1.815988777041591,0.5790824362725863,0.57653
1000.0,1.8141181520157514,1.4788762389508217e-06,0.18584106911425619,3.531625505179076,0.01858410691142562,0.3531625505179076,1.8159670800062528,0.5808754738575169,0.57766
1002.5,1.8140725551018573,8.786387606695189e-07,0.11013765887994419,3.5304542812673265,0.011013765887994418,0.3530454281267326,1.8159130107202972,0.5853966441527253,0.59118
1005.0,1.814027014031951,5.225037607333902e-07,0.0653330935798232,3.5292863614525865,0.006533309357982319,0.35292863614525866,1.8158591866723446,0.5881207065446508,0.59024
1007.5,1.8139817824884747,3.91118849852823e-07,0.04878356745918087,3.528121728229345,0.004878356745918086,0.3528121728229345,1.8158056049726432,0.5891787748461511,0.58838
1010.0,1.8139369145157742,3.7294724077166e-07,0.0464019133380131,3.526960364227985,0.00464019133380131,0.3526960364227985,1.8157522627677736,0.5893971106097916,0.58689
1012.5,1.8138923895017236,4.309218882248032e-07,0.05348270768664034,3.5258022522133947,0.005348270768664034,0.35258022522133947,1.8156991572400958,0.5890537857785796,0.58737
1015.0,1.813848204855314,5.712958898897027e-07,0.07073020574201117,3.5246473750835965,0.0070730205742011165,0.35246473750835966,1.8156462856072118,0.5881080956951168,0.58877
1017.5,1.8138043846024143,8.007571972296462e-07,0.09889544680592864,3.523495715868394,0.009889544680592863,0.3523495715868394,1.8155936451214334,0.5865186285292283,0.5875
1020.0,1.8137609671165136,1.1064073763739519e-06,0.13630907001937115,3.522347257728037,0.013630907001937115,0.3522347257728037,1.8155412330692615,0.5843888856971519,0.58566
1022.5,1.8137179878388774,1.4476636349658828e-06,0.1779156749331213,3.5212019839519013,0.01779156749331213,0.35212019839519015,1.8154890467708735,0.5820209918050757,0.58318
1025.0,1.8136754596062759,1.760143474137808e-06,0.2157913681020626,3.5200598779571832,0.02157913681020626,0.3520059877957183,1.8154370835796205,0.5798803045004759,0.5799
1027.5,1.8136333583423372,1.9727083768573097e-06,0.24126311024467034,3.5189209232876166,0.024126311024467034,0.3518920923287617,1.8153853408815321,0.5784691595926139,0.57704
1030.0,1.8135916228323647,2.031831408420835e-06,0.24789074275836495,3.5177851036122014,0.024789074275836497,0.35177851036122015,1.8153338160948316,0.5781568793976277,0.57506
1032.5,1.813550170982881,1.9216649106203353e-06,0.23388235799965645,3.516652402723946,0.023388235799965646,0.3516652402723946,1.8152825066694571,0.5790461115444625,0.57868
1035.0,1.8135089256258128,1.6693189791779188e-06,0.20267904314911547,3.51552280453863,0.020267904314911545,0.351552280453863,1.815231410086594,0.580941212908983,0.58369
1037.5,1.8134678373734172,1.3328934075072902e-06,0.16144224142817037,3.5143962930935846,0.016144224142817038,0.35143962930935846,1.8151805238582128,0.5834314046690171,0.58575
1040.0,1.813426894290701,9.792190014374109e-07,0.11831950850658858,3.5132728525464723,0.011831950850658857,0.35132728525464724,1.8151298455266158,0.5860434630006056,0.58693
1042.5,1.8133861162376537,6.626633015543507e-07,0.07987791501071292,3.5121524671741065,0.007987791501071293,0.35121524671741067,1.8150793726639924,0.5883897740157665,0.58748
1045.0,1.8133455396809959,4.1360820031204195e-07,0.04973735822257633,3.511035121371262,0.004973735822257633,0.3511035121371262,1.8150291028719807,0.5902518345730144,0.58869
1047.5,1.813305201751306,2.384454704126816e-07,0.028605194773469896,3.509920799649517,0.0028605194773469894,0.3509920799649517,1.8149790337812386,0.5915827914694592,0.58964
1050.0,1.8132651298966609,1.2718073178009676e-07,0.015220954386229559,3.5088094866360975,0.0015220954386229559,0.35088094866360975,1.814929163051019,0.5924541682510147,0.59022
1052.5,1.8132253387455752,6.289500419829307e-08,0.0075093770313294705,3.5077011670727436,0.0007509377031329471,0.35077011670727437,1.8148794883687547,0.5929878002997576,0.59193
1055.0,1.8131858321471643,2.892695787060814e-08,0.0034455627805499143,3.5065958258145886,0.0003445562780549914,0.35065958258145885,1.8148300074496506,0.5933037219364747,0.59299
1057.5,1.8131466072324514,1.2434313834600459e-08,0.0014775810494642358,3.5054934478290445,0.0001477581049464236,0.35054934478290445,1.814780718036281,0.5934943209725935,0.59173
1060.0,1.8131076581378285,5.039387635786594e-09,0.0005974227613274869,3.5043940181947115,5.9742276132748684e-05,0.35043940181947114,1.8147316178981945,0.5936197274108342,0.59283
1062.5,1.8130689784123943,1.9574918096010756e-09,0.00023151592992018557,3.503297522100293,2.315159299201856e-05,0.3503297522100293,1.814682704831527,0.5937141910849822,0.59462
1065.0,1.8130305621491203,7.511732127398979e-10,8.863399987669882e-05,3.502203944843529,8.863399987669881e-06,0.3502203944843529,1.814633976658618,0.5937951119112778,0.59345
1067.5,1.8129924042901706,2.9919175845864246e-10,3.5220182871692105e-05,3.5011132718301354,3.5220182871692104e-06,0.3501113271830135,1.814585431227636,0.5938704727414926,0.59364
1070.0,1.8129545005466128,1.3125676353411103e-10,1.541515080570975e-05,3.500025488572764,1.5415150805709752e-06,0.3500025488572764,1.8145370664122098,0.5939436138814848,0.59499
1072.5,1.8129168472088593,6.56929284922378e-11,7.69717189907744e-06,3.49894058068997,7.697171899077441e-07,0.349894058068997,1.814488880111065,0.5940158233558317,0.59373
1075.0,1.8128794409715856,3.693782160375204e-11,4.317900985672847e-06,3.4978585339051937,4.3179009856728466e-07,0.3497858533905194,1.8144408702476669,0.5940875657999497,0.59326
1077.5,1.8128422788066285,2.231579314974331e-11,2.602584939889114e-06,3.4967793340457525,2.602584939889114e-07,0.34967793340457526,1.8143930347698698,0.594159002471897,0.5942
1080.0,1.8128053578797412,1.393247627839793e-11,1.6211172267603332e-06,3.495702967041846,1.6211172267603334e-07,0.3495702967041846,1.8143453716495719,0.594230190273682,0.59423
1082.5,1.8127686754980077,8.791316067050238e-12,1.0205536802450233e-06,3.494629418925576,1.0205536802450232e-07,0.3494629418925576,1.8142978788823747,0.5943011515638251,0.59387
1085.0,1.8127322290764416,5.549958402137877e-12,6.427910983920849e-07,3.493558675829971,6.42791098392085e-08,0.3493558675829971,1.8142505544872511,0.5943718970247844,0.5929
1087.5,1.812696016116122,3.491406124236588e-12,4.034418696312672e-07,3.4924907239880305,4.034418696312672e-08,0.3492490723988031,1.8142033965062145,0.5944424329102423,0.59212
1090.0,1.8126600341893138,2.185642734060709e-12,2.519779507044783e-07,3.491425549731773,2.519779507044783e-08,0.3491425549731773,1.8141564030039976,0.594512763431179,0.59147
1092.5,1.8126242809289328,1.3609670209850508e-12,1.5654385336035227e-07,3.4903631394912984,1.5654385336035228e-08,0.3490363139491298,1.8141095720677336,0.5945828916658941,0.59117
1095.0,1.8125887540208383,8.429001271438821e-13,9.673237797790402e-08,3.489303479793866,9.673237797790403e-09,0.3489303479793866,1.814062901806644,0.5946528199933664,0.5907
1097.5,1.812553451198027,5.192579179247276e-13,5.945501085268905e-08,3.488246557262974,5.945501085268905e-09,0.3488246557262974,1.8140163903517315,0.5947225503412471,0.5901
1100.0,1.8125183702361518,3.182007205580259e-13,3.635116531171174e-08,3.4871923586174596,3.6351165311711742e-09,0.34871923586174597,1.813970035855476,0.5947920843416306,0.58966
1102.5,1.8124835089499975,1.9398420300779834e-13,2.2110452501832934e-08,3.486140870670597,2.2110452501832936e-09,0.3486140870670597,1.8139238364915387,0.5948614234320685,0.58926
1105.0,1.812448865190648,1.17656376355855e-13,1.3380213850047054e-08,3.485092080329222,1.3380213850047056e-09,0.3485092080329222,1.8138777904544683,0.5949305689214628,0.58891
1107.5,1.8124144368431807,7.100434734135043e-14,8.056586401102464e-09,3.484045974592853,8.056586401102465e-10,0.3484045974592853,1.813831895959413,0.5949995220329384,0.58972
1110.0,1.812380221824751,4.263937113277782e-14,4.827226490249495e-09,3.4830025405528313,4.827226490249495e-10,0.34830025405528314,1.8137861512418378,0.5950682839315904,0.59032
1112.5,1.8123462180829877,2.5481707948131292e-14,2.8783153794434122e-09,3.481961765391461,2.8783153794434126e-10,0.3481961765391461,1.813740554557244,0.5951368557423471,0.58937
1115.0,1.8123124235946226,1.5155601481400435e-14,1.7080798663570294e-09,3.4809236363811733,1.7080798663570295e-10,0.34809236363811735,1.8136951041808964,0.5952052385614243,0.58957
1117.5,1.8122788363643116,8.971792684707994e-15,1.0088847601900413e-09,3.4798881408836864,1.0088847601900414e-10,0.3479888140883686,1.8136497984075521,0.5952734334636353,0.59025
1120.0,1.8122454544236042,5.286651835173084e-15,5.931609488380984e-10,3.478855266349184,5.931609488380984e-11,0.3478855266349184,1.8136046355511959,0.5953414415070534,0.59022
1122.5,1.8122122758300363,3.1010670159497225e-15,3.4716398594555976e-10,3.477825000315499,3.4716398594555975e-11,0.34778250003154987,1.8135596139447772,0.5954092637359877,0.59058
1125.0,1.8121792986663232,1.8109381270051497e-15,2.022837303432902e-10,3.4767973304073085,2.022837303432902e-11,0.34767973304073085,1.8135147319399536,0.5954769011828872,0.59126
1127.5,1.8121465210396326,1.0529086160627588e-15,1.1735024294897237e-10,3.475772244335337,1.1735024294897237e-11,0.34757722443353367,1.813469987906838,0.5955443548695709,0.59106
1130.0,1.8121139410809257,6.095431834417956e-16,6.778535883704355e-11,3.474749729895567,6.778535883704356e-12,0.3474749729895567,1.8134253802337483,0.595611625808041,0.59137
1132.5,1.8120815569443562,3.513797103285223e-16,3.89895599678091e-11,3.4737297749684664,3.89895599678091e-12,0.34737297749684665,1.8133809073269624,0.5956787150010222,0.59253
1135.0,1.8120493668067181,2.0171514471461193e-16,2.2333279885576276e-11,3.4727123675182088,2.2333279885576277e-12,0.34727123675182087,1.8133365676104767,0.5957456234423465,0.59209
1137.5,1.8120173688669325,1.153242758078431e-16,1.2740286511067533e-11,3.471697495591923,1.2740286511067533e-12,0.3471697495591923,1.8132923595257686,0.5958123521172253,0.59196
1140.0,1.8119855613455695,6.566798882026551e-17,7.238669166798695e-12,3.470685147318932,7.238669166798694e-13,0.3470685147318932,1.8132482815315616,0.5958789020024625,0.59363
1142.5,1.8119539424844022,3.724494707712125e-17,4.096576004230188e-12,3.469675310910015,4.096576004230188e-13,0.3469675310910015,1.8132043321035964,0.5959452740666259,0.5938
1145.0,1.811922510545987,2.1042201196823235e-17,2.3093807753815973e-12,3.468667974656667,2.3093807753815976e-13,0.3468667974656667,1.8131605097344026,0.5960114692701903,0.59351
1147.5,1.8118912638132627,1.1842795143741918e-17,1.296914622101908e-12,3.4676631269303755,1.296914622101908e-13,0.34676631269303754,1.8131168129330766,0.5960774885656656,0.59459
1150.0,1.8118602005891762,6.6402613961044846e-18,7.255998754754e-13,3.4666607561818976,7.255998754754e-14,0.34666607561818974,1.8130732402250602,0.5961433328977123,0.59464
1152.5,1.8118293191963217,3.7094738375375646e-18,4.0446527572031416e-13,3.4656608509405515,4.044652757203141e-14,0.3465660850940552,1.8130297901519268,0.5962090032032475,0.59389
1155.0,1.811798617976597,2.0647310849634293e-18,2.2464221673279972e-13,3.4646633998135115,2.2464221673279972e-14,0.3464663399813512,1.812986461271166,0.5962745004115503,0.59469
1157.5,1.811768095290875,1.1451600944805407e-18,1.243240273003632e-13,3.463668391485111,1.243240273003632e-14,0.3463668391485111,1.812943252155974,0.5963398254443547,0.59474
1160.0,1.8117377495186864,6.329181264450546e-19,6.856451504702066e-14,3.462675814716159,6.856451504702066e-15,0.3462675814716159,1.812900161395049,0.5964049792159458,0.5938
1162.5,1.8117075790579171,3.4860546717518807e-19,3.7683488160991264e-14,3.4616856583432547,3.768348816099126e-15,0.3461685658343255,1.8128571875923858,0.5964699626332498,0.59431
1165.0,1.8116775823245115,1.9136060047496837e-19,2.0641272330942216e-14,3.4606979112781193,2.0641272330942217e-15,0.34606979112781194,1.812814329367076,0.5965347765959226,0.5946
1167.5,1.8116477577521914,1.0469561642871351e-19,1.1268898653036444e-14,3.459712562506926,1.1268898653036443e-15,0.3459712562506926,1.8127715853531114,0.5965994219964329,0.59392
1170.0,1.8116181037921786,5.709363854271966e-20,6.132135227778433e-15,3.4587296010896456,6.132135227778433e-16,0.34587296010896457,1.8127289541991891,0.596663899720149,0.59393
1172.5,1.8115886189129293,3.1035263993689216e-20,3.326231381314929e-15,3.457749016159394,3.326231381314929e-16,0.3457749016159394,1.8126864345685203,0.5967282106454189,0.59396
1175.0,1.8115593015998739,1.68173113351919e-20,1.798575038085829e-15,3.4567707969217887,1.798575038085829e-16,0.34567707969217887,1.8126440251386424,0.5967923556436503,0.59302
1177.5,1.8115301503551655,9.084805477035205e-21,9.695374317094222e-16,3.455794932654311,9.695374317094222e-17,0.34557949326543114,1.8126017246012334,0.5968563355793889,0.59305
1180.0,1.8115011636974352,4.892793172494125e-21,5.210563758048082e-16,3.45482141270568,5.2105637580480816e-17,0.34548214127056803,1.8125595316619283,0.5969201513103956,0.59362
1182.5,1.8114723401615518,2.6272663948581642e-21,2.7919833590223253e-16,3.4538502264952227,2.7919833590223254e-17,0.34538502264952226,1.8125174450401402,0.5969838036877205,0.59318
1185.0,1.8114436782983878,1.406633419657886e-21,1.491668934174212e-16,3.452881363512266,1.491668934174212e-17,0.3452881363512266,1.8124754634688824,0.597047293555778,0.59315
1187.5,1.811415176674594,7.509491528220607e-22,7.946699256337733e-17,3.451914813315519,7.946699256337733e-18,0.34519148133155186,1.8124335856945946,0.5971106217524199,0.59352
1190.0,1.8113868338723755,3.9977515591430456e-22,4.221615774480986e-17,3.4509505655324766,4.221615774480986e-18,0.3450950565532477,1.8123918104769696,0.5971737891090043,0.59262
1192.5,1.8113586484892736,2.122361272898498e-22,2.2365097134428186e-17,3.4499886098588193,2.2365097134428185e-18,0.34499886098588195,1.8123501365887846,0.5972367964504663,0.59245
1195.0,1.8113306191379546,1.123681740736564e-22,1.1816402683417508e-17,3.4490289360578252,1.1816402683417507e-18,0.3449028936057825,1.812308562815735,0.5972996445953898,0.59358
1197.5,1.8113027444460001,5.93348414390189e-23,6.226501944609169e-18,3.4480715339597845,6.226501944609169e-19,0.34480715339597845,1.8122670879562683,0.5973623343560703,0.59287
1200.0,1.811275023055704,3.12493037614297e-23,3.272419437556781e-18,3.4471163934614224,3.272419437556781e-19,0.34471163934614224,1.8122257108214241,0.5974248665385868,0.59233
1202.5,1.811247453623871,1.6415584431863422e-23,1.7154621024706896e-18,3.4461635045253276,1.7154621024706894e-19,0.34461635045253275,1.8121844302346728,0.5974872419428623,0.59335
1205.0,1.8112200348216232,8.601592189204947e-24,8.970190483247007e-19,3.44521285717939,8.970190483247007e-20,0.344521285717939,1.812143245031759,0.5975494613627315,0.59336
1207.5,1.8111927653342057,4.49602382128969e-24,4.678981501392431e-19,3.4442644415162365,4.678981501392431e-20,0.34442644415162366,1.812102154060547,0.5976115255860037,0.59313
1210.0,1.8111656438607993,2.3443696410005002e-24,2.4347287409805325e-19,3.443318247692681,2.4347287409805328e-20,0.34433182476926816,1.8120611561808677,0.5976734353945267,0.59394
1212.5,1.8111386691143347,1.2195272106091123e-24,1.2639200744585366e-19,3.442374265929177,1.2639200744585367e-20,0.34423742659291773,1.8120202502643683,0.5977351915642447,0.59405
1215.0,1.811111839821312,6.329140471668014e-25,6.546034966034591e-20,3.4414324865092727,6.546034966034591e-21,0.34414324865092727,1.8119794351943643,0.5977967948652634,0.59373
1217.5,1.8110851547216213,3.277218864479714e-25,3.3825664751886176e-20,3.4404928997790813,3.3825664751886176e-21,0.3440492899779081,1.8119387098656927,0.5978582460619072,0.59473
1220.0,1.8110586125683683,1.6931404936052948e-25,1.7439861430182918e-20,3.439555496146742,1.7439861430182917e-21,0.34395554961467417,1.8118980731845695,0.5979195459127801,0.59477
1222.5,1.8110322121277018,8.728236125310881e-26,8.971963186936182e-21,3.4386202660819047,8.971963186936182e-22,0.3438620266081905,1.811857524068447,0.5979806951708221,0.59381
1225.0,1.8110059521786461,4.489776830769769e-26,4.605730582140072e-21,3.4376872001152026,4.605730582140072e-22,0.34376872001152026,1.811817061445873,0.5980416945833688,0.59495
1227.5,1.810979831512932,2.3046574221456024e-26,2.359362876237496e-21,3.436756288837745,2.359362876237496e-22,0.3436756288837745,1.8117766842563563,0.5981025448922044,0.5956
1230.0,1.8109538489348354,1.180564397274374e-26,1.2061308740054747e-21,3.435827522900604,1.2061308740054746e-22,0.3435827522900604,1.8117363914502267,0.5981632468336222,0.59515
1232.5,1.810928003261017,6.035214864118682e-27,6.153407441769143e-22,3.434900893014313,6.153407441769143e-23,0.3434900893014313,1.8116961819885051,0.5982238011384777,0.59549
1235.0,1.8109022933203642,3.0791678605112383e-27,3.133114535952035e-22,3.433976389948371,3.1331145359520344e-23,0.3433976389948371,1.8116560548427696,0.5982842085322408,0.59563
1237.5,1.8108767179538339,1.5679389424975677e-27,1.59218600825138e-22,3.433054004530746,1.5921860082513802e-23,0.3433054004530746,1.8116160089950253,0.5983444697350533,0.5948
1240.0,1.8108512760143016,7.968882416988565e-28,8.075800793074888e-23,3.43213372764739,8.075800793074887e-24,0.343213372764739,1.8115760434375774,0.598404585461778,0.59539
1242.5,1.8108259663664112,4.042548889820855e-28,4.0885446741372303e-23,3.4312155502417565,4.088544674137231e-24,0.34312155502417563,1.8115361571729043,0.5984645564220542,0.59614
1245.0,1.8108007878864245,2.047008275902973e-28,2.0661417386070003e-23,3.4302994633143196,2.0661417386070003e-24,0.34302994633143197,1.8114963492135336,0.5985243833203485,0.59505
1247.5,1.8107757394620798,1.0346822666979132e-28,1.0422605876898756e-23,3.4293854579221064,1.0422605876898755e-24,0.3429385457922106,1.8114566185819183,0.5985840668560041,0.59517
1250.0,1.8107508199924442,5.220762168442554e-29,5.248482583845966e-24,3.4284735251782266,5.248482583845966e-25,0.3428473525178226,1.8114169643103175,0.5986436077232907,0.59591
1252.5,1.8107260283877757,2.6297622759870677e-29,2.6384484940290762e-24,3.4275636562514067,2.6384484940290764e-25,0.34275636562514067,1.8113773854406758,0.5987030066114591,0.59517
1255.0,1.8107013635693823,1.3224239666982093e-29,1.3241489780749538e-24,3.426655842365537,1.3241489780749537e-25,0.3426655842365537,1.8113378810245067,0.5987622642047817,0.59523
1257.5,1.8106768244694862,6.63914742942904e-30,6.634591424379747e-25,3.4257500747992156,6.634591424379747e-26,0.34257500747992153,1.8112984501227758,0.5988213811826101,0.59602
1260.0,1.8106524100310895,3.327796968987479e-30,3.318915082669665e-25,3.4248463448852964,3.3189150826696655e-26,0.34248463448852967,1.8112590918057871,0.5988803582194157,0.59439
1262.5,1.81062811920784,1.6654038090524267e-30,1.6576698207618418e-25,3.423944644010451,1.6576698207618416e-26,0.3423944644010451,1.8112198051530717,0.5989391959848397,0.59401
1265.0,1.810603950963903,8.32176818384788e-31,8.266752819368783e-26,3.4230449636147227,8.266752819368783e-27,0.34230449636147225,1.8111805892532735,0.5989978951437401,0.59534
1267.5,1.81057990427383,4.152024440024123e-31,4.116440072048934e-26,3.422147295191095,4.116440072048934e-27,0.3422147295191095,1.8111414432040431,0.5990564563562358,0.59433
1270.0,1.8105559781224339,2.0685551884345742e-31,2.0467898530806643e-26,3.421251630285058,2.0467898530806643e-27,0.3421251630285058,1.8111023661119277,0.5991148802777552,0.59377
1272.5,1.8105321715046636,1.029086170663595e-31,1.0162576200133916e-26,3.420357960494185,1.0162576200133917e-27,0.34203579604941853,1.8110633570922656,0.599173167559076,0.59468
1275.0,1.810508483425481,5.112438398257521e-32,5.038807502398807e-27,3.4194662774677056,5.038807502398807e-28,0.3419466277467706,1.8110244152690809,0.5992313188463758,0.59406
1277.5,1.8104849128997396,2.5363562479573983e-32,2.494934843199854e-27,3.418576572906091,2.494934843199854e-28,0.34185765729060913,1.8109855397749801,0.5992893347812689,0.59339
1280.0,1.8104614589520651,1.2566436676039298e-32,1.2337070357264501e-27,3.417688838560639,1.23370703572645e-28,0.3417688838560639,1.81094672975105,0.5993472160008566,0.59378
1282.5,1.8104381206167388,6.217953801788277e-33,6.092562334209365e-28,3.4168030662330637,6.092562334209365e-29,0.3416803066233064,1.810907984346757,0.5994049631377628,0.59324
1285.0,1.8104148969375795,3.07276833192776e-33,3.0049451884101517e-28,3.4159192477750904,3.0049451884101516e-29,0.34159192477750905,1.8108693027198481,0.5994625768201836,0.59269
1287.5,1.810391786967832,1.5166049822460218e-33,1.4802501190281258e-28,3.415037375088054,1.480250119028126e-29,0.34150373750880536,1.8108306840362527,0.5995200576719214,0.59408
1290.0,1.8103687897700529,7.476333029167781e-34,7.282974548906737e-29,3.4141574401225006,7.282974548906737e-30,0.34141574401225006,1.8107921274699859,0.599577406312432,0.59371
1292.5,1.810345904415998,3.681215881278762e-34,3.5790733520784317e-29,3.4132794348777953,3.5790733520784315e-30,0.34132794348777956,1.810753632203054,0.5996346233568628,0.59246
1295.0,1.810323129986517,1.8104779291682597e-34,1.7568445287294104e-29,3.4124033514017293,1.75684452872941e-30,0.34124033514017293,1.8107151974253595,0.5996917094160924,0.59346
1297.5,1.8103004655714425,8.894204671214799e-35,8.614094197953736e-30,3.411529181790138,8.614094197953735e-31,0.3411529181790138,1.8106768223346097,0.5997486650967717,0.59359
1300.0,1.8102779102694841,4.3646096094424245e-35,4.219023226095919e-30,3.4106569181865156,4.219023226095919e-31,0.3410656918186516,1.8106385061362245,0.5998054910013629,0.593
1302.5,1.8102554631881247,2.1395398816139806e-35,2.0642035390835648e-30,3.409786552781639,2.0642035390835647e-31,0.3409786552781639,1.8106002480432462,0.599862187728176,0.59407
1305.0,1.8102331234435163,1.047717486245989e-35,1.0088893663840504e-30,3.40891807781319,1.0088893663840504e-31,0.340891807781319,1.810562047276251,0.5999187558714127,0.59404
1307.5,1.8102108901603782,5.125412048011671e-36,4.9260288601618615e-31,3.4080514855653883,4.926028860161861e-32,0.3408051485565388,1.8105239030632618,0.5999751960211968,0.59273
1310.0,1.8101887624718973,2.5048744669096464e-36,2.402838236155113e-31,3.407186768368622,2.4028382361551127e-32,0.3407186768368622,1.8104858146396605,0.6000315087636181,0.59453
1312.5,1.8101667395196275,1.223002579872314e-36,1.1709488518851734e-31,3.4063239185990843,1.1709488518851735e-32,0.3406323918599084,1.8104477812481032,0.6000876946807657,0.59524
1315.0,1.8101448204533939,5.965742290146801e-37,5.700967954961258e-32,3.405462928678411,5.700967954961258e-33,0.3405462928678411,1.8104098021384367,0.6001437543507666,0.59386
1317.5,1.8101230044311958,2.9074257831638935e-37,2.773114984818289e-32,3.4046037910733298,2.7731149848182888e-33,0.34046037910733296,1.8103718765676142,0.6001996883478189,0.59491
1320.0,1.8101012906191105,1.4156992131769578e-37,1.3477424993362366e-32,3.4037464982952987,1.3477424993362367e-33,0.34037464982952986,1.8103340037996147,0.6002554972422319,0.59558
1322.5,1.8100796781912019,6.887515155879741e-38,6.544504201194753e-33,3.4028910429001646,6.544504201194753e-34,0.34028910429001646,1.8102961831053606,0.6003111816004577,0.59446
1325.0,1.8100581663294262,3.34806774747219e-38,3.175325294846659e-33,3.402037417487811,3.175325294846659e-34,0.3402037417487811,1.8102584137626399,0.6003667419851275,0.59531
1327.5,1.8100367542235414,1.6262103523904056e-38,1.5394020327717865e-33,3.401185614701818,1.5394020327717865e-34,0.34011856147018177,1.8102206950560258,0.6004221789550871,0.59604
1330.0,1.810015441071018,7.892609133100536e-39,7.457251991038902e-34,3.4003356272291203,7.457251991038902e-35,0.340033562722912,1.8101830262767997,0.6004774930654296,0.59469
1332.5,1.8099942260769506,3.827685896177361e-39,3.609765070673189e-34,3.3994874477996735,3.609765070673189e-35,0.33994874477996734,1.8101454067228753,0.6005326848675278,0.59573
1335.0,1.809973108453968,1.8549580823376902e-39,1.7460742124911155e-34,3.398641069186118,1.7460742124911156e-35,0.33986410691861185,1.8101078356987217,0.6005877549090728,0.59709
1337.5,1.8099520874221504,8.983057302859533e-40,8.439957182636157e-35,3.397796484203452,8.439957182636158e-36,0.3397796484203452,1.8100703125152895,0.6006427037340997,0.59553
1340.0,1.809931162208942,4.347268996229498e-40,4.076820400517392e-35,3.396953685708702,4.0768204005173917e-36,0.33969536857087024,1.8100328364899378,0.6006975318830277,0.59597
1342.5,1.8099103320490686,2.102427396975788e-40,1.9679614048551354e-35,3.396112666600601,1.9679614048551353e-36,0.3396112666600601,1.8099954069463604,0.6007522398926858,0.59731
1345.0,1.809889596184452,1.0161255964907904e-40,9.493688354081824e-36,3.395273419819266,9.493688354081825e-37,0.33952734198192663,1.809958023214515,0.6008068282963489,0.59719
1347.5,1.8098689538641328,4.90800815202401e-41,4.577057470621876e-36,3.394435938345881,4.577057470621876e-37,0.3394435938345881,1.809920684630552,0.6008612976237673,0.59746
1350.0,1.8098484043441856,2.3692131636170576e-41,2.2053637539578017e-36,3.3936002152023845,2.2053637539578018e-37,0.3393600215202384,1.809883390536745,0.6009156484012002,0.59796
1352.5,1.8098279468876417,1.1430186725890406e-41,1.0620034202504066e-36,3.3927662434511547,1.0620034202504066e-37,0.33927662434511546,1.8098461402814223,0.6009698811514416,0.5975
1355.0,1.80980758076441,5.51140164791163e-42,5.111314812711987e-37,3.3919340161947034,5.111314812711987e-38,0.33919340161947037,1.8098089332188976,0.6010239963938576,0.59766
1357.5,1.8097873052512008,2.656069548872499e-42,2.458722234154372e-37,3.3911035265753693,2.458722234154372e-38,0.3391103526575369,1.8097717687094041,0.6010779946444108,0.59842
1360.0,1.8097671196314464,1.2793649268045979e-42,1.1821304280322848e-37,3.390274767775016,1.182130428032285e-38,0.3390274767775016,1.809734646119029,0.6011318764156933,0.59738
1362.5,1.8097470231952288,6.159364492043715e-43,5.680796840803337e-38,3.389447733014729,5.6807968408033366e-39,0.3389447733014729,1.8096975648196452,0.6011856422169546,0.59792
1365.0,1.809727015239205,2.9639615513144866e-43,2.7286622227493617e-38,3.3886224155545226,2.728662222749362e-39,0.33886224155545225,1.8096605241888502,0.6012392925541309,0.60024
1367.5,1.809707095066531,1.4256503754227513e-43,1.310073198103297e-38,3.3877988086930437,1.3100731981032967e-39,0.3387798808693044,1.8096235236099005,0.6012928279298763,0.59897
1370.0,1.8096872619867923,6.854342465983197e-44,6.28716844856098e-39,3.3869769057672796,6.28716844856098e-40,0.338697690576728,1.8095865624716492,0.6013462488435874,0.59847
1372.5,1.8096675153159312,3.2941186877203617e-44,3.0160376158528635e-39,3.3861567001522705,3.016037615852864e-40,0.3386156700152271,1.8095496401684843,0.6013995557914348,0.5993
1375.0,1.8096478543761758,1.5824923738715882e-44,1.446268048324903e-39,3.3853381852608235,1.4462680483249031e-40,0.33853381852608233,1.8095127561002664,0.6014527492663889,0.59894
1377.5,1.8096282784959719,7.599431391236223e-45,6.932651275547697e-40,3.3845213545432262,6.932651275547697e-41,0.3384521354543226,1.8094759096722701,0.6015058297582493,0.59861
1380.0,1.809608787009912,3.648091307628223e-45,3.3219758990346686e-40,3.383706201486969,3.3219758990346687e-41,0.3383706201486969,1.8094391002951224,0.6015587977536703,0.59861
