wl_nm,n,k,alpha_abs_percm,alpha_scat_percm,alphad_abs,alphad_scat,yag_ref_n,T_model,T_meas,s12_model,s12_meas,s33_model,s33_meas,s34_model,s34_meas
378.0,1.8703846721299666,0.0,0.0,3.90198007969638,0.0,0.390198007969638,1.8672747499763434,0.560333177952291,0.55393,-0.9942165988141679,-0.99689,-0.10599044589779148,-0.108875,-1.6742068892732215e-20,0.004905
379.0,1.8700155950349033,0.0,0.0,3.9008476306064916,0.0,0.39008476306064915,1.8669549602720519,0.5604616180540721,0.55568,-0.9942455895687271,-0.9974700000000001,-0.1057258685668238,-0.10874500000000001,6.542622087937497e-19,0.00412
380.0,1.8696497546596609,0.0,0.0,3.8997184929419335,0.0,0.3899718492941934,1.8666379117918692,0.5605893288684887,0.55728,-0.9942742625582378,-0.99853,-0.105463524388644,-0.10816,-7.236586500033207e-19,0.004825
381.0,1.8692871122865315,0.0,0.0,3.898592648343531,0.0,0.3898592648343531,1.8663235722284959,0.5607163178303698,0.55817,-0.9943026224239455,-0.9990300000000001,-0.10520338789039722,-0.108185,-1.8549251328817477e-19,0.004784999999999999
382.0,1.8689276297876776,0.0,0.0,3.897470078601749,0.0,0.38974700786017485,1.8660119097574344,0.5608425922697873,0.55974,-0.9943306737231075,-0.997705,-0.10494543396643863,-0.107955,-1.1311299065682004e-19,0.00462
383.0,1.86857126961417,0.0,0.0,3.896350765655078,0.0,0.3896350765655078,1.8657028930282034,0.5609681594139131,0.56197,-0.9943584209307945,-0.9978149999999999,-0.10468963787191939,-0.10757,9.592104276796627e-19,0.004280000000000001
384.0,1.8682179947852633,0.0,0.0,3.8952346915884557,0.0,0.38952346915884556,1.8653964911557408,0.5610930263888393,0.56263,-0.9943858684416531,-0.99756,-0.10443597521650165,-0.10714,-5.451535152088566e-19,0.003895
385.0,1.867867768877908,0.0,0.0,3.8941218386316936,0.0,0.3894121838631694,1.86509267371199,0.5612172002213541,0.56333,-0.9944130205716188,-0.99748,-0.10418442195820515,-0.107005,-1.3807486824460967e-20,0.00465
386.0,1.867520556016492,0.0,0.0,3.8930121891579423,0.0,0.3893012189157942,1.8647914107176677,0.5613406878406855,0.56431,-0.9944398815595904,-0.998575,-0.1039349543973772,-0.106245,-3.550092903721424e-19,0.00385
387.0,1.8671763208628032,0.0,0.0,3.8919057256821565,0.0,0.38919057256821565,1.864492672634205,0.5614634960802088,0.56435,-0.9944664555690614,-0.998985,-0.1036875491707854,-0.106575,6.947970293513115e-19,0.00366
388.0,1.8668350286062139,0.0,0.0,3.890802430859601,0.0,0.3890802430859601,1.8641964303558605,0.5615856316791102,0.56497,-0.9944927466897145,-0.998515,-0.10344218324583268,-0.106515,2.496834699831887e-19,0.004465
389.0,1.8664966449540727,0.0,0.0,3.8897022874843605,0.0,0.38897022874843606,1.8639026552020006,0.5617071012840282,0.56376,-0.9945187589389722,-0.99824,-0.10319883391488681,-0.10636999999999999,8.321522343919474e-19,0.0042699999999999995
390.0,1.866161136122307,0.0,0.0,3.8886052784878764,0.0,0.38886052784878766,1.8636113189095407,0.5618279114506493,0.562,-0.9945444962635145,-0.998225,-0.1029574787897253,-0.106295,-1.9308433120656967e-19,0.00421
391.0,1.8658284688262237,0.0,0.0,3.887511386937503,0.0,0.3887511386937503,1.8633223936255472,0.5619480686452779,0.56095,-0.9945699625407582,-0.999115,-0.10271809579609238,-0.10622999999999999,-1.1921459385971774e-19,0.005135000000000001
392.0,1.8654986102715114,0.0,0.0,3.88642059603508,0.0,0.388642059603508,1.8630358518999932,0.5620675792463693,0.55985,-0.9945951615802988,-0.999875,-0.10248066316836413,-0.10577,2.184774583258692e-19,0.00386
393.0,1.8651715281454293,0.0,0.0,3.885332889115525,0.0,0.38853328891155253,1.8627516666786645,0.5621864495460364,0.55846,-0.9946200971253215,-0.99847,-0.10224515944432133,-0.105195,-3.776235148807821e-20,0.0039
394.0,1.8648471906081865,0.0,0.0,3.8842482496454402,0.0,0.388424824964544,1.8624698112962157,0.5623046857515185,0.55706,-0.994644772853974,-0.9994099999999999,-0.10201156346002545,-0.105575,-3.698706456671573e-19,0.00383
395.0,1.8645255662845044,0.0,0.0,3.8831666612217455,0.0,0.3883166661221745,1.8621902594693673,0.5624222939866258,0.5576,-0.9946691923807094,-0.99985,-0.10177985434479728,-0.10525999999999999,-1.7502781498801876e-20,0.00446
396.0,1.8642066242553528,0.0,0.0,3.882088107570325,0.0,0.3882088107570325,1.8619129852902452,0.5625392802931516,0.55719,-0.9946933592575972,-0.998135,-0.10155001151629375,-0.10433,5.380876463294448e-19,0.00479
397.0,1.8638903340498656,0.0,0.0,3.881012572544683,0.0,0.38810125725446826,1.8616379632198565,0.5626556506322571,0.55515,-0.9947172769756,-0.9974350000000001,-0.10132201467568415,-0.104045,-2.6613774929510857e-19,0.0044150000000000005
398.0,1.8635766656374209,0.0,0.0,3.8799400401246333,0.0,0.3879940040124633,1.8613651680816996,0.5627714108858277,0.55344,-0.9947409489658258,-0.99848,-0.10109584380291768,-0.10429,3.222033029566673e-19,0.00421
399.0,1.8632655894198908,0.0,0.0,3.8788704944149908,0.0,0.3878870494414991,1.8610945750555044,0.5628865668578016,0.55376,-0.9947643786007433,-0.999915,-0.10087147915208847,-0.10411000000000001,-9.659415819579628e-19,0.00367
400.0,1.8629570762240486,0.0,0.0,3.877803919644292,0.0,0.3877803919644292,1.8608261596711009,0.5630011242754719,0.55471,-0.9947875691953763,-0.9987,-0.10064890124688752,-0.10392000000000001,2.5985393138960603e-19,0.0041600000000000005
401.0,1.8626510972941368,0.0,0.0,3.876740300163518,0.0,0.3876740300163518,1.8605598978024127,0.5631150887907612,0.55475,-0.9948105240084625,-0.998415,-0.10042809087614489,-0.103375,-1.4178583774811984e-18,0.004205
402.0,1.8623476242845869,0.0,0.0,3.8756796204448447,0.0,0.38756796204448446,1.8602957656615695,0.5632284659814755,0.55405,-0.9948332462435927,-0.999255,-0.10020902908945836,-0.103015,-4.476516594391326e-19,0.003995
403.0,1.86204662925289,0.0,0.0,3.874621865080407,0.0,0.3874621865080407,1.860033739793143,0.5633412613525268,0.55317,-0.9948557390503175,-0.998605,-0.09999169719290701,-0.10319,-1.0808855460329925e-18,0.00415
404.0,1.8617480846526135,0.0,0.0,3.8735670187810767,0.0,0.38735670187810767,1.8597737970684947,0.5634534803371372,0.55317,-0.9948780055252316,-0.9996400000000001,-0.09977607674484693,-0.103255,1.1869681968516317e-18,0.004175
405.0,1.8614519633265616,0.0,0.0,3.872515066375253,0.0,0.3872515066375253,1.8595159146802385,0.5635651282980114,0.55381,-0.9949000487130321,-1.0000499999999999,-0.09956214955178962,-0.102795,-1.3393642932012203e-18,0.004345
406.0,1.8611582385000747,0.0,0.0,3.8714659928076744,0.0,0.38714659928076744,1.8592600701368156,0.5636762105284985,0.555,-0.9949218716075514,-0.9994999999999999,-0.09934989766435798,-0.102675,-6.639514723804305e-20,0.003835
407.0,1.8608668837744642,0.0,0.0,3.870419783138244,0.0,0.3870419783138244,1.8590062412571757,0.5637867322537168,0.55708,-0.9949434771527685,-0.9994350000000001,-0.09913930337331886,-0.10198499999999999,4.657164526088973e-19,0.00325
408.0,1.8605778731205844,0.0,0.0,3.8693764225408644,0.0,0.38693764225408644,1.8587544061655643,0.5638966986316669,0.55817,-0.9949648682437943,-0.99979,-0.09893034920569543,-0.10132,-2.113240312843625e-21,0.00404
409.0,1.8602911808725284,0.0,0.0,3.868335896302293,0.0,0.3868335896302293,1.8585045432864131,0.5640061147543185,0.55815,-0.9949860477278384,-0.999925,-0.09872301792094916,-0.101215,-1.375905760820277e-18,0.004795
410.0,1.8600067817214563,0.0,0.0,3.867298189821008,0.0,0.3867298189821008,1.8582566313393323,0.5641149856486787,0.55876,-0.9950070184051479,-0.999475,-0.09851729250723656,-0.10122,-4.434210293977769e-20,0.003895
411.0,1.8597246507095437,0.0,0.0,3.866263288606093,0.0,0.38662632886060927,1.8580106493342006,0.5642233162778337,0.55904,-0.9950277830299327,-0.998455,-0.09831315617773619,-0.10086500000000001,1.5619656629221177e-18,0.003205
412.0,1.859444763224055,0.0,0.0,3.86523117827613,0.0,0.386523117827613,1.8577665765663518,0.5643311115419813,0.55937,-0.9950483443112607,-0.99952,-0.09811059236704654,-0.10127,-1.48877370624982e-18,0.003415
413.0,1.85916709499153,0.0,0.0,3.8642018445581106,0.0,0.38642018445581106,1.857524392611856,0.5644383762794286,0.55931,-0.9950687049139417,-1.000745,-0.09790958472764782,-0.10139999999999999,-7.52459750797185e-19,0.004035
414.0,1.8588916220720921,0.0,0.0,3.8631752732863545,0.0,0.38631752732863545,1.857284077322892,0.5645451152675861,0.55892,-0.9950888674593851,-1.00092,-0.09771011712643514,-0.10159,1.9321244761149737e-19,0.003935
415.0,1.8586183208538645,0.0,0.0,3.8621514504014507,0.0,0.3862151450401451,1.8570456108232107,0.5646513332239327,0.55716,-0.9951088345264413,-0.9992749999999999,-0.09751217364131372,-0.10183,-3.1380583805939346e-20,0.0036999999999999997
416.0,1.8583471680474994,0.0,0.0,3.861130361949202,0.0,0.3861130361949202,1.856808973503685,0.5647570348069619,0.55552,-0.9951286086522226,-0.998855,-0.09731573855785641,-0.101115,-5.994920846469146e-19,0.003645
417.0,1.8580781406808127,0.0,0.0,3.8601119940795896,0.0,0.38601119940795897,1.856574146017948,0.5648622246171199,0.55548,-0.9951481923329079,-1.000235,-0.09712079636602651,-0.10081999999999999,3.3348226206980666e-19,0.0037949999999999998
418.0,1.8578112160935294,0.0,0.0,3.8590963330457497,0.0,0.385909633304575,1.8563411092781124,0.5649669071977114,0.55588,-0.9951675880245278,-0.99965,-0.09692733175696161,-0.10123,-1.2689539020877937e-19,0.00438
419.0,1.8575463719321235,0.0,0.0,3.8580833652029547,0.0,0.3858083365202955,1.8561098444505755,0.5650710870358026,0.55666,-0.9951867981437323,-0.998935,-0.09673532961981134,-0.09941,4.594726903246156e-19,0.00424
420.0,1.857283586144767,0.0,0.0,3.8570730770076165,0.0,0.3857073077007616,1.855880332951901,0.5651747685630961,0.55508,-0.9952058250685427,-0.998955,-0.09654477503864102,-0.09994,9.297352387752114e-19,0.0037949999999999998
421.0,1.8570228369763722,0.0,0.0,3.856065455016297,0.0,0.3856065455016297,1.8556525564447823,0.5652779561567961,0.55398,-0.9952246711390864,-0.99885,-0.0963556532893872,-0.10092999999999999,-1.7120049388466584e-18,0.00372
422.0,1.8567641029637318,0.0,0.0,3.8550604858847364,0.0,0.38550604858847365,1.855426496834081,0.5653806541404555,0.55629,-0.995243338658314,-0.9986649999999999,-0.0961679498368712,-0.09987,-1.4704881659354686e-19,0.00403
423.0,1.856507362930752,0.0,0.0,3.854058156366879,0.0,0.3854058156366879,1.855202136262941,0.5654828667848046,0.55986,-0.9952618298927043,-0.9993050000000001,-0.09598165033186591,-0.099495,-1.1765501590417448e-20,0.004045
424.0,1.8562525959837801,0.0,0.0,3.8530584533139285,0.0,0.3853058453313929,1.8549794571089766,0.565584598308568,0.56046,-0.9952801470729491,-1.000315,-0.09579674060821775,-0.09976499999999999,-8.660099460453964e-20,0.00334
425.0,1.8559997815070184,0.0,0.0,3.8520613636734033,0.0,0.38520613636734036,1.8547584419805323,0.5656858528792662,0.55954,-0.9952982923946277,-0.9988699999999999,-0.09561320668001926,-0.09919,1.1003113239127993e-19,0.002975
426.0,1.855748899158029,0.0,0.0,3.851066874488207,0.0,0.3851066874488207,1.8545390737130123,0.5657866346139989,0.55854,-0.995316268018864,-0.9987900000000001,-0.09543103473883552,-0.099235,-8.158419295193311e-20,0.003105
427.0,1.8554999288633232,0.0,0.0,3.8500749728957095,0.0,0.38500749728957095,1.8543213353652808,0.5658869475802165,0.55763,-0.9953340760729699,-0.999705,-0.09525021115097677,-0.09905,1.6186399586882702e-19,0.00336
428.0,1.8552528508140333,0.0,0.0,3.849085646126837,0.0,0.3849085646126837,1.854105210216126,0.5659867957964799,0.55858,-0.9953517186510752,-0.99973,-0.09507072245482426,-0.09862,5.390397014366955e-19,0.004615
429.0,1.8550076454616724,0.0,0.0,3.8480988815051775,0.0,0.38480988815051775,1.8538906817607943,0.566086183233199,0.56163,-0.9953691978147435,-0.999385,-0.09489255535820344,-0.098225,-6.822153714010757e-20,0.004295
430.0,1.8547642935139652,0.0,0.0,3.847114666446092,0.0,0.3847114666446092,1.8536777337075858,0.5661851138133656,0.56464,-0.9953865155935758,-0.99959,-0.09471569673579987,-0.09795000000000001,-3.29281899581661e-19,0.00358
431.0,1.8545227759307676,0.0,0.0,3.846132988455842,0.0,0.3846132988455842,1.8534663499745152,0.5662835914132683,0.56644,-0.9954036739857987,-0.999135,-0.09454013362662884,-0.097955,-1.6485668250273326e-19,0.0033699999999999997
432.0,1.854283073920055,0.0,0.0,3.8451538351307186,0.0,0.38451538351307185,1.8532565146860318,0.5663816198631958,0.56727,-0.9954206749588447,-0.99994,-0.09436585323154432,-0.09759,1.324394276427215e-19,0.00324
433.0,1.8540451689339916,0.0,0.0,3.8441771941561913,0.0,0.38441771941561914,1.8530482121698026,0.5664792029481273,0.56846,-0.9954375204499146,-0.99966,-0.09419284291079388,-0.09759499999999999,7.966794102149691e-19,0.00346
434.0,1.8538090426650684,0.0,0.0,3.8432030533060617,0.0,0.3843203053306062,1.8528414269535534,0.5665763444084103,0.56995,-0.995454212366532,-0.99934,-0.09402109018161799,-0.09728500000000001,1.4046357263109017e-18,0.003395
435.0,1.853574677042319,0.0,0.0,3.8422314004416247,0.0,0.38422314004416247,1.8526361437619665,0.5666730479404286,0.57222,-0.9954707525870844,-0.999495,-0.09385058271589163,-0.09753500000000001,-2.1828750652903893e-19,0.0032500000000000003
436.0,1.8533420542275987,0.0,0.0,3.84126222351085,0.0,0.384126222351085,1.8524323475136382,0.5667693171972527,0.57413,-0.9954871429613537,-0.9995,-0.09368130833780491,-0.09792000000000001,1.5801235469104052e-19,0.0028799999999999997
437.0,1.8531111566119398,0.0,0.0,3.840295510547559,0.0,0.3840295510547559,1.8522300233180884,0.5668651557892842,0.57433,-0.9955033853110336,-0.999375,-0.09351325502158941,-0.097635,-5.321591386643498e-19,0.00266
438.0,1.8528819668119698,0.0,0.0,3.839331249670621,0.0,0.3839331249670621,1.852029156472827,0.566960567284886,0.57445,-0.9955194814302392,-0.999935,-0.0933464108892801,-0.09758,-9.969464572565777e-19,0.00307
439.0,1.8526544676663965,0.0,0.0,3.838369429083159,0.0,0.3838369429083159,1.8518297324604722,0.5670555552110023,0.5739,-0.9955354330860042,-1.00048,-0.0931807642085174,-0.09708,-2.4087533124411826e-19,0.003235
440.0,1.8524286422325575,0.0,0.0,3.8374100370717574,0.0,0.38374100370717573,1.851631736945921,0.5671501230537663,0.57347,-0.9955512420187664,-1.000765,-0.09301630339038955,-0.09675500000000001,-1.3688911648243282e-19,0.003465
441.0,1.852204473783036,0.0,0.0,3.836453062005686,0.0,0.3836453062005686,1.851435155773571,0.5672442742590983,0.57136,-0.9955669099428464,-0.999965,-0.09285301698731138,-0.09673999999999999,-1.3242904056365364e-20,0.0031450000000000002
442.0,1.8519819458023334,0.0,0.0,3.8354984923361317,0.0,0.3835498492336132,1.851239974964592,0.5673380122332935,0.57019,-0.9955824385469131,-0.99963,-0.0926908936909388,-0.09691,5.4247594524355e-19,0.0036550000000000003
443.0,1.8517610419836064,0.0,0.0,3.834546316595431,0.0,0.38345463165954313,1.8510461807142466,0.567431340343599,0.57019,-0.9955978294944416,-1.00053,-0.09252992233012028,-0.096815,-3.863629309217342e-20,0.003535
444.0,1.8515417462254624,0.0,0.0,3.833596523396328,0.0,0.3833596523396328,1.8508537593892582,0.56752426191878,0.56938,-0.9956130844241617,-1.0014349999999999,-0.09237009186888549,-0.096525,-1.0561936329525812e-19,0.003
445.0,1.8513240426288122,0.0,0.0,3.8326491014312234,0.0,0.38326491014312236,1.8506626975252265,0.567616780249676,0.56869,-0.9956282049504951,-1.000665,-0.09221139140446553,-0.09617500000000001,2.0580989951533465e-19,0.003225
446.0,1.8511079154937808,0.0,0.0,3.8317040394714423,0.0,0.38317040394714424,1.8504729818240884,0.5677088985897513,0.56821,-0.9956431926639864,-0.99951,-0.09205381016534993,-0.09607,7.317810179039807e-20,0.00353
447.0,1.8508933493166724,0.0,0.0,3.83076132636651,0.0,0.38307613263665097,1.8502845991516241,0.5678006201556288,0.56807,-0.9956580491317233,-0.9998499999999999,-0.09189733750937426,-0.09618,3.027135505706727e-19,0.00338
448.0,1.8506803287869915,0.0,0.0,3.829820951043429,0.0,0.3829820951043429,1.8500975365350079,0.5678919481276207,0.56873,-0.9956727758977495,-1.00072,-0.09174196292184256,-0.095755,-3.63763294950871e-19,0.0030299999999999997
449.0,1.8504688387845165,0.0,0.0,3.828882902505974,0.0,0.3828882902505974,1.8499117811604004,0.5679828856502478,0.56985,-0.9956873744834674,-1.000325,-0.09158767601368183,-0.09529499999999999,4.382712488564334e-19,0.00307
450.0,1.8502588643764255,0.0,0.0,3.8279471698339855,0.0,0.38279471698339856,1.8497273203705855,0.5680734358327496,0.57037,-0.9957018463880352,-1.000225,-0.09143446651962579,-0.09524,-3.970453891979232e-20,0.00342
451.0,1.8500503908144748,0.0,0.0,3.8270137421826815,0.0,0.38270137421826816,1.8495441416626461,0.5681636017495854,0.57068,-0.9957161930887534,-1.00011,-0.09128232429643336,-0.09519,2.2079037353411453e-19,0.003555
452.0,1.8498434035322238,0.0,0.0,3.8260826087819657,0.0,0.38260826087819655,1.8493622326856831,0.5682533864409286,0.57205,-0.9957304160414457,-1.000135,-0.09113123932113106,-0.09489,-3.335748290184054e-21,0.0031799999999999997
453.0,1.8496378881423148,0.0,0.0,3.8251537589357527,0.0,0.38251537589357526,1.8491815812385715,0.5683427929131495,0.5737,-0.9957445166808313,-1.0006300000000001,-0.09098120168929234,-0.094625,1.2795297077460684e-20,0.0031999999999999997
454.0,1.8494338304337954,0.0,0.0,3.8242271820212976,0.0,0.38242271820212975,1.849002175267758,0.5684318241392944,0.57436,-0.9957584964208889,-1.000255,-0.09083220161334064,-0.094335,1.1582467170058447e-18,0.0026300000000000004
455.0,1.849231216369491,0.0,0.0,3.8233028674885294,0.0,0.38233028674885294,1.8488240028650944,0.5685204830595513,0.57527,-0.9957723566552137,-1.00015,-0.0906842294208831,-0.094505,8.42660326529409e-20,0.00228
456.0,1.849030032083423,0.0,0.0,3.8223808048593995,0.0,0.38223808048593994,1.848647052265712,0.5686087725817124,0.57503,-0.9957860987573697,-1.000525,-0.09053727555307128,-0.094635,-2.048351289947715e-19,0.002715
457.0,1.8488302638782728,0.0,0.0,3.8214609837272313,0.0,0.3821460983727231,1.8484713118459264,0.5686966955816246,0.5711,-0.9957997240812313,-1.00008,-0.09039133056299176,-0.09493499999999999,-9.232686213475164e-20,0.0036550000000000003
458.0,1.848631898222887,0.0,0.0,3.820543393756078,0.0,0.38205433937560784,1.848296770121186,0.5687842549036368,0.56959,-0.9958132339613213,-1.000145,-0.09024638511407752,-0.09415,3.864356261048057e-20,0.003255
459.0,1.8484349217498326,0.0,0.0,3.8196280246800938,0.0,0.3819628024680094,1.8481234157440505,0.5688714533610364,0.57068,-0.9958266297131391,-1.000265,-0.09010242997855467,-0.093845,-2.9406292949195863e-20,0.002935
460.0,1.848239321252986,0.0,0.0,3.818714866302899,0.0,0.3818714866302899,1.8479512375022045,0.5689582937364794,0.57122,-0.9958399126334861,-1.0002149999999999,-0.08995945603590635,-0.0943,-8.919581410745894e-19,0.0031149999999999997
461.0,1.8480450836851718,0.0,0.0,3.817803908496967,0.0,0.3817803908496967,1.847780224316507,0.5690447787824137,0.57107,-0.9958530840007808,-1.000905,-0.08981745427136685,-0.09421,-7.204114404137562e-20,0.00287
462.0,1.847852196155838,0.0,0.0,3.8168951412030068,0.0,0.38168951412030067,1.847610365239073,0.5691309112214953,0.56933,-0.9958661450753715,-1.00088,-0.08967641577444171,-0.093555,-2.8391634859677407e-19,0.002755
463.0,1.8476606459287712,0.0,0.0,3.8159885544293592,0.0,0.3815988554429359,1.847441649451387,0.569216693746997,0.56797,-0.9958790970998385,-0.999825,-0.08953633173744491,-0.093645,-1.6652517765385086e-20,0.003255
