wl_nm,n,k,alpha_abs_percm,alpha_scat_percm,alphad_abs,alphad_scat,yag_ref_n,T_model,T_meas,s12_model,s12_meas,s33_model,s33_meas,s34_model,s34_meas
377.0,1.870750285753156,0.0,0.0,3.902692758755139,0.0,0.3902692758755139,1.867597313703825,0.5602290656164812,0.55165,-0.9941877600211432,-0.99929,-0.10625286273350898,-0.109525,9.00328501634316e-19,0.004030000000000001
378.0,1.8703772703275876,0.0,0.0,3.901553283732305,0.0,0.39015532837323047,1.8672747499763434,0.5603585724764868,0.55393,-0.9942171242394521,-0.99689,-0.10598555059736113,-0.108875,5.838147052821857e-19,0.004905
379.0,1.8700075384970667,0.0,0.0,3.9004171505920135,0.0,0.3900417150592013,1.8669549602720519,0.5604873406078514,0.55568,-0.994246165151615,-0.9974700000000001,-0.10572050256368117,-0.10874500000000001,1.1968269670615944e-18,0.00412
380.0,1.869641050845079,0.0,0.0,3.899284340754172,0.0,0.3899284340754172,1.8666379117918692,0.5606153775713403,0.55728,-0.9942748874988646,-0.99853,-0.1054576927253593,-0.10816,-2.347522410845922e-19,0.004825
381.0,1.8692777685578605,0.0,0.0,3.8981548357905407,0.0,0.38981548357905405,1.8663235722284959,0.5607426908207727,0.55817,-0.9943032959362996,-0.9990300000000001,-0.10519709554999307,-0.108185,1.4461509473974775e-18,0.004784999999999999
382.0,1.8689176534131506,0.0,0.0,3.8970286174230946,0.0,0.38970286174230945,1.8660119097574344,0.560869287704925,0.55974,-0.9943313950347481,-0.997705,-0.10493868587331702,-0.107955,-8.789978200871295e-19,0.00462
383.0,1.8685606677691935,0.0,0.0,3.895905667522415,0.0,0.3895905667522415,1.8657028930282034,0.5609951754693975,0.56197,-0.9943591892825693,-0.9978149999999999,-0.10468243889277097,-0.10757,-1.2654913261227817e-19,0.004280000000000001
384.0,1.8682067745539837,0.0,0.0,3.8947859681060946,0.0,0.3894785968106095,1.8653964911557408,0.5611203612584307,0.56263,-0.9943866830874267,-0.99756,-0.10442833016119832,-0.10714,1.2996965289558578e-18,0.003895
385.0,1.867855937254745,0.0,0.0,3.893669501337165,0.0,0.3893669501337165,1.86509267371199,0.5612448521166964,0.56333,-0.9944138807780057,-0.99748,-0.10417633558067556,-0.107005,-1.8241846913667242e-19,0.00465
386.0,1.8675081199076384,0.0,0.0,3.892556249522547,0.0,0.3892556249522547,1.8647914107176677,0.561368654991043,0.56431,-0.9944407866056952,-0.998575,-0.10392643139646539,-0.106245,-2.2267806270095164e-18,0.00385
387.0,1.8671632870876986,0.0,0.0,3.8914461951115213,0.0,0.38914461951115215,1.864492672634205,0.5614917767322036,0.56435,-0.9944674047462251,-0.998985,-0.10367859419109435,-0.106575,5.299130649707997e-19,0.00366
388.0,1.8668214038989852,0.0,0.0,3.890339320694216,0.0,0.3890339320694216,1.8641964303558605,0.5616142240964728,0.56497,-0.9944937393012641,-0.998515,-0.10343280087855253,-0.106515,-1.7963258328195362e-18,0.004465
389.0,1.8664824359649452,0.0,0.0,3.8892356090001243,0.0,0.38892356090001245,1.8639026552020006,0.561736003747344,0.56376,-0.9945197942999823,-0.99824,-0.10318902869860572,-0.10636999999999999,6.248210262191036e-19,0.0042699999999999995
390.0,1.8661463494189896,0.0,0.0,3.8881350428966215,0.0,0.38881350428966216,1.8636113189095407,0.561857122257118,0.562,-0.9945455737005667,-0.998225,-0.10294725521122851,-0.106295,9.058347724598042e-19,0.00421
391.0,1.8658131108952634,0.0,0.0,3.8870376053875266,0.0,0.38870376053875266,1.8633223936255472,0.5619775861084709,0.56095,-0.9945710813917122,-0.999115,-0.10270745829114188,-0.10622999999999999,9.348004320178482e-20,0.005135000000000001
392.0,1.8654826875196233,0.0,0.0,3.8859432796116624,0.0,0.3885943279611662,1.8630358518999932,0.5620974016959962,0.55985,-0.9945963211940663,-0.999875,-0.10246961612246988,-0.10577,6.354538565825215e-20,0.00386
393.0,1.8651550469007983,0.0,0.0,3.884852048841443,0.0,0.3884852048841443,1.8627516666786645,0.5622165753277121,0.55846,-0.9946212968616452,-0.99847,-0.10223370719349366,-0.105195,-2.301451190462842e-20,0.0039
394.0,1.8648301571217434,0.0,0.0,3.8837638964814816,0.0,0.38837638964814813,1.8624698112962157,0.5623351132265378,0.55706,-0.9946460120832118,-0.9994099999999999,-0.10199971029151553,-0.105575,-4.672240488677252e-19,0.00383
395.0,1.8645079867311771,0.0,0.0,3.8826788060672097,0.0,0.38826788060672096,1.8621902594693673,0.5624530215317401,0.5576,-0.994670470483624,-0.99985,-0.10176760449782518,-0.10525999999999999,1.0162714488188262e-18,0.00446
396.0,1.8641885047352937,0.0,0.0,3.881596761263519,0.0,0.3881596761263519,1.8619129852902452,0.5625703063003509,0.55719,-0.9946946756251507,-0.998135,-0.10153736918276098,-0.10433,1.9033405165411054e-20,0.00479
397.0,1.863871680589653,0.0,0.0,3.8805177458634232,0.0,0.3880517745863423,1.8616379632198565,0.562686973508555,0.55515,-0.9947186310087526,-0.9974350000000001,-0.10130898400087539,-0.104045,3.5014512476443064e-19,0.0044150000000000005
398.0,1.8635574841912381,0.0,0.0,3.8794417437867255,0.0,0.38794417437867257,1.8613651680816996,0.5628030290530497,0.55344,-0.9947423400753386,-0.99848,-0.10108242888618939,-0.10429,5.603562065899483e-20,0.00421
399.0,1.8632458858706824,0.0,0.0,3.8783687390787187,0.0,0.38783687390787186,1.8610945750555044,0.56291847875238,0.55376,-0.994765806206988,-0.999915,-0.10085768404754422,-0.10411000000000001,-9.684636631074359e-20,0.00367
400.0,1.8629368563846531,0.0,0.0,3.8772987159088905,0.0,0.38772987159088906,1.8608261596711009,0.563033328348241,0.55471,-0.9947890327281439,-0.9987,-0.10063472996404257,-0.10392000000000001,3.8205489127685455e-19,0.0041600000000000005
401.0,1.8626303669083986,0.0,0.0,3.8762316585696497,0.0,0.38762316585696494,1.8605598978024127,0.5631475835067609,0.55475,-0.994812022906784,-0.998415,-0.1004135473805776,-0.103375,-1.0821070107848625e-19,0.004205
402.0,1.8623263890284458,0.0,0.0,3.875167551475067,0.0,0.3875167551475067,1.8602957656615695,0.5632612498197508,0.55405,-0.9948347799555575,-0.999255,-0.10019411730345108,-0.103015,3.857922247200708e-19,0.003995
403.0,1.862024894735451,0.0,0.0,3.874106379159635,0.0,0.38741063791596353,1.860033739793143,0.5633743328059386,0.55317,-0.9948573070328974,-0.998605,-0.09997642099607598,-0.10319,4.378717975322002e-20,0.00415
404.0,1.8617258564171941,0.0,0.0,3.873048126277042,0.0,0.3873048126277042,1.8597737970684947,0.5634868379121717,0.55317,-0.9948796072441108,-0.9996400000000001,-0.09976043997475993,-0.103255,1.3024001219633516e-18,0.004175
405.0,1.861429246851721,0.0,0.0,3.8719927775989564,0.0,0.38719927775989565,1.8595159146802385,0.5635987705145962,0.55381,-0.994901683642438,-1.0000499999999999,-0.09954615600457256,-0.102795,6.023457162800257e-19,0.004345
406.0,1.8611350392006227,0.0,0.0,3.8709403180138366,0.0,0.3870940318013837,1.8592600701368156,0.5637101359198173,0.555,-0.9949235392300919,-0.9994999999999999,-0.09933355109529193,-0.102675,-2.5465459954400284e-19,0.003835
407.0,1.8608432070024516,0.0,0.0,3.8698907325257457,0.0,0.38698907325257453,1.8590062412571757,0.5638209393660333,0.55708,-0.9949451769592714,-0.9994350000000001,-0.0991226074974277,-0.10198499999999999,3.1602053849098005e-20,0.00325
408.0,1.8605537241662726,1e-323,0.0,3.8688440062531906,0.0,0.38688440062531904,1.8587544061655643,0.563931186024147,0.55817,-0.99496659973315,-0.99979,-0.09891330769831938,-0.10132,3.3931899356974094e-19,0.00404
409.0,1.8602665649653425,6.83e-321,2.075075713e-315,3.867800124427964,2.0750757e-316,0.3867800124427964,1.8585045432864131,0.5640408809988582,0.55815,-0.9949878104068465,-0.999925,-0.09870563441831222,-0.101215,-1.044845221926372e-18,0.004795
410.0,1.8599817040309206,5.043807e-318,1.545931405837e-312,3.866759072394016,1.54593140584e-313,0.38667590723940165,1.8582566313393323,0.5641500293297309,0.55876,-0.9950088117883684,-0.999475,-0.09849957060700273,-0.10122,-2.9217673816921786e-19,0.003895
411.0,1.8596991163461993,3.500885185e-315,1.070399545755327e-309,3.8657208356063215,1.07039954575533e-310,0.38657208356063216,1.8580106493342006,0.5642586359922466,0.55904,-0.9950296066395364,-0.998455,-0.09829509943955604,-0.10086500000000001,2.77582501678737e-20,0.003205
412.0,1.859418777240359,2.28486941133e-312,6.96905723998208e-307,3.8646853996297796,6.96905723998208e-308,0.386468539962978,1.8577665765663518,0.5643667058988284,0.55937,-0.9950501976768894,-0.99952,-0.09809220431309376,-0.10127,-1.1068903956960023e-19,0.003415
413.0,1.85914066238274,1.403127298503036e-309,4.2693020949425806e-304,3.863652750138114,4.26930209494258e-305,0.3863652750138114,1.857524392611856,0.5644742438998527,0.55931,-0.9950705875725657,-1.000745,-0.09789086884314796,-0.10139999999999999,1.5210772380177476e-18,0.004035
414.0,1.8588647477771332,8.112771534951495e-307,2.462514343425701e-301,3.8626228729127945,2.462514343425701e-302,0.3862622872912794,1.857284077322892,0.5645812547846369,0.55892,-0.9950907789551654,-1.00092,-0.09769107686018438,-0.10159,-2.18341432603557e-19,0.003935
415.0,1.85859100975618,4.419351795945646e-304,1.3381978926045012e-298,3.861595753841962,1.338197892604501e-299,0.3861595753841962,1.8570456108232107,0.5646877432824112,0.55716,-0.9951107744105956,-0.9992749999999999,-0.09749281240618837,-0.10183,-4.228846781450951e-20,0.0036999999999999997
416.0,1.858319424975886,2.2695625559912973e-301,6.855808704581473e-296,3.8605713789193836,6.855808704581474e-297,0.38605713789193835,1.856808973503685,0.5647937140632697,0.55552,-0.9951305764828948,-0.998855,-0.09729605973131525,-0.101115,6.275976901805791e-20,0.003645
417.0,1.8580499704102422,1.099495790673591e-298,3.3133505022859036e-293,3.8595497342434024,3.3133505022859036e-294,0.38595497342434026,1.856574146017948,0.5648991717391045,0.55548,-0.9951501876750382,-1.000235,-0.09710080329060405,-0.10081999999999999,-8.330271817829167e-20,0.0037949999999999998
418.0,1.8577826233459525,5.027857011571376e-296,1.5115290574978533e-290,3.858530806015911,1.5115290574978534e-291,0.3858530806015911,1.8563411092781124,0.5650041208645226,0.55588,-0.9951696104497264,-0.99965,-0.09690702774075086,-0.10123,-2.294085523272775e-19,0.00438
419.0,1.857517361377261,2.1715852521626555e-293,6.5128747253824696e-288,3.8575145805413347,6.512874725382469e-289,0.38575145805413347,1.8561098444505755,0.5651085659377426,0.55666,-0.9951888472301577,-0.998935,-0.09671471793694271,-0.09941,8.278496552825204e-19,0.00424
420.0,1.8572541624008863,8.86418441787447e-291,2.652157775929481e-285,3.8565010442256273,2.6521577759294813e-286,0.38565010442256276,1.855880332951901,0.5652125114014789,0.55508,-0.9952079004007802,-0.998955,-0.09652385892974918,-0.09994,-4.3308668812297823e-19,0.0037949999999999998
421.0,1.8569930046110485,3.42159508109633e-288,1.0213071705777863e-282,3.8554901835752755,1.0213071705777863e-283,0.3855490183575276,1.8556525564447823,0.5653159616438058,0.55398,-0.9952267723080286,-0.99885,-0.09633443596207253,-0.10092999999999999,-5.716442338120323e-20,0.00372
422.0,1.8567338664945972,1.2496923186344467e-285,3.721349959686799e-280,3.8544819851963243,3.7213499596867995e-281,0.38544819851963247,1.855426496834081,0.5654189209990073,0.55629,-0.9952454652610482,-0.9986649999999999,-0.09614643446615191,-0.09987,7.65979998058622e-19,0.00403
423.0,1.8564767268262297,4.321313261182934e-283,1.2837641603018873e-277,3.853476435793404,1.2837641603018872e-278,0.3853476435793404,1.855202136262941,0.5655213937484092,0.55986,-0.995263981532396,-0.9993050000000001,-0.09595984006062382,-0.099495,7.403533794693682e-19,0.004045
424.0,1.8562215646638072,1.4155228796326726e-280,4.1952795090964846e-275,3.8524735221687765,4.1952795090964846e-276,0.38524735221687767,1.8549794571089766,0.5656233841211982,0.56046,-0.9952823233587348,-1.000315,-0.09577463854763686,-0.09976499999999999,-1.1812194820798908e-18,0.00334
425.0,1.8559683593437544,4.39494791076102e-278,1.2994951594688593e-272,3.8514732312213877,1.2994951594688592e-273,0.3851473231221388,1.8547584419805323,0.5657248962952234,0.55954,-0.995300492941503,-0.9988699999999999,-0.0955908159100166,-0.09919,4.269713193768016e-19,0.002975
426.0,1.8557170904765519,1.2941075979010412e-275,3.817426218329244e-270,3.850475549945935,3.8174262183292444e-271,0.3850475549945935,1.8545390737130123,0.5658259343977844,0.55854,-0.9953184924475795,-0.9987900000000001,-0.0954083583084831,-0.099235,1.0467333205862507e-18,0.003105
427.0,1.855467737942313,3.6158294803817186e-273,1.0641183449368249e-267,3.8494804654319443,1.064118344936825e-268,0.3849480465431944,1.8543213353652808,0.5659265025064055,0.55763,-0.9953363240099266,-0.999705,-0.09522725207892115,-0.09905,1.1898841311201707e-19,0.00336
428.0,1.8552202818864456,9.591896530639464e-271,2.8162459509019035e-265,3.8484879648628576,2.8162459509019034e-266,0.3848487964862858,1.854105210216126,0.5660266046495924,0.55858,-0.9953539897282223,-0.99973,-0.09504748372969413,-0.09862,2.7258917296732225e-20,0.004615
429.0,1.8549747027153956,2.4171030137417382e-268,7.08023596358116e-263,3.847498035515136,7.08023596358116e-264,0.3847498035515136,1.8538906817607943,0.56612624480758,0.56163,-0.9953714916694796,-0.999385,-0.09486903993901318,-0.098225,9.38735027745683e-19,0.004295
430.0,1.8547309810924721,5.7891152960511716e-266,1.691817868358945e-260,3.8465106647573637,1.6918178683589452e-261,0.3846510664757364,1.8536777337075858,0.5662254269130618,0.56464,-0.9953888318686501,-0.99959,-0.09469190755234771,-0.09795000000000001,-2.7411434348565796e-19,0.00358
431.0,1.8544890979337503,1.3185146887463752e-263,3.8443026077177214e-258,3.8455258400493735,3.8443026077177213e-259,0.38455258400493736,1.8534663499745152,0.5663241548519082,0.56644,-0.995406012329217,-0.999135,-0.09451607357988523,-0.097955,3.8180884702800193e-19,0.0033699999999999997
432.0,1.8542490344040508,2.85719595003509e-261,8.311246117126618e-256,3.844543548941374,8.311246117126618e-257,0.3844543548941374,1.8532565146860318,0.5664224324638736,0.56727,-0.9954230350237738,-0.99994,-0.09434152519403652,-0.09759,-2.8901677630486947e-19,0.00324
433.0,1.8540107719129988,5.893877742874378e-259,1.710500047867948e-253,3.843563779073094,1.7105000478679477e-254,0.3843563779073094,1.8530482121698026,0.5665202635432858,0.56846,-0.9954399018945919,-0.99966,-0.09416824972698398,-0.09759499999999999,-2.899206506688314e-20,0.00346
434.0,1.853774292111151,1.1579486069003175e-256,3.352813674352602e-251,3.8425865181729337,3.3528136743526017e-252,0.38425865181729335,1.8528414269535534,0.5666176518397296,0.56995,-0.995456614854175,-0.99934,-0.09399623466827381,-0.09728500000000001,-6.914882341005238e-19,0.003395
435.0,1.8535395768861986,2.1678180497099074e-254,6.262437939575171e-249,3.8416117540571215,6.26243793957517e-250,0.38416117540571215,1.8526361437619665,0.5667146010587101,0.57222,-0.995473175785803,-0.999495,-0.0938254676624523,-0.09753500000000001,9.522365193019017e-19,0.0032500000000000003
436.0,1.8533066083592413,3.8691663850574616e-252,1.1151692376892751e-246,3.840639474628892,1.1151692376892751e-247,0.3840639474628892,1.8524323475136382,0.5668111148623117,0.57413,-0.9954895865440633,-0.9995,-0.09365593650674212,-0.09792000000000001,-6.729396718590405e-19,0.0028799999999999997
437.0,1.8530753688811268,6.586975449116932e-250,1.8941504512880622e-244,3.8396696678776596,1.8941504512880623e-245,0.383966966787766,1.8522300233180884,0.5669071968698398,0.57433,-0.995505848955372,-0.999375,-0.09348762914875934,-0.097635,8.298448229400191e-21,0.00266
438.0,1.8528458410288628,1.0701365098236636e-247,3.0702584452970256e-242,3.838702321878216,3.0702584452970257e-243,0.3838702321878216,1.852029156472827,0.5670028506584566,0.57445,-0.9955219648184824,-0.999935,-0.09332053368427282,-0.09758,-1.7202741350212795e-19,0.00307
439.0,1.8526180076020915,1.659910605185687e-245,4.7514924490816783e-240,3.8377374247899265,4.751492449081678e-241,0.38377374247899265,1.8518297324604722,0.567098079763797,0.5739,-0.9955379359049855,-1.00048,-0.09315463835499985,-0.09708,-2.450248566226006e-19,0.003235
440.0,1.8523918516196298,2.459393204123575e-243,7.024010565784805e-238,3.8367749648559366,7.024010565784805e-239,0.3836774964855936,1.851631736945921,0.5671928876805838,0.57347,-0.9955537639597981,-1.000765,-0.09298993154644317,-0.09675500000000001,-6.261759289905456e-19,0.003465
441.0,1.8521673563160752,3.482345648258635e-241,9.923003633405636e-236,3.835814930402394,9.923003633405636e-237,0.38358149304023936,1.851435155773571,0.567287277863225,0.57136,-0.9955694507016396,-0.999965,-0.09282640178576333,-0.09673999999999999,1.246938090059291e-18,0.0031450000000000002
442.0,1.8519445051384695,4.714296173081495e-239,1.3403075316017466e-233,3.834857309837677,1.3403075316017465e-234,0.3834857309837677,1.851239974964592,0.5673812537264016,0.57019,-0.9955849978235035,-0.99963,-0.09266403773968847,-0.09691,-9.357443508338057e-19,0.0036550000000000003
443.0,1.8517232817430294,6.104652711509578e-237,1.731677842997336e-231,3.8339020916516264,1.731677842997336e-232,0.38339020916516264,1.8510461807142466,0.567474818645648,0.57019,-0.9956004069931139,-1.00053,-0.09250282821246346,-0.096815,8.149755140382134e-19,0.003535
444.0,1.851503669991929,7.564841389211672e-235,2.14104956161436e-229,3.832949264414797,2.14104956161436e-230,0.38329492644147967,1.8508537593892582,0.5675679759579212,0.56938,-0.9956156798533758,-1.0014349999999999,-0.09234276214382905,-0.096525,4.0329818146276605e-19,0.003
445.0,1.851285653950147,8.974841065487779e-233,2.5344085176154963e-227,3.831998816777702,2.5344085176154963e-228,0.3831998816777702,1.8506626975252265,0.5676607289621542,0.56869,-0.9956308180228155,-1.000665,-0.09218382860703911,-0.09617500000000001,1.3543813475030729e-18,0.003225
446.0,1.8510692178823676,1.0198417352383614e-230,2.8734774020171327e-225,3.831050737470083,2.8734774020171326e-226,0.3831050737470083,1.8504729818240884,0.5677530809198125,0.56821,-0.99564582309601,-0.99951,-0.09202601680691318,-0.09607,6.437767732998412e-20,0.00353
447.0,1.8508543462499383,1.1104693853385273e-228,3.12182770739677e-223,3.830105015300181,3.12182770739677e-224,0.3830105015300181,1.8502845991516241,0.5678450350554258,0.56807,-0.9956606966440125,-0.9998499999999999,-0.0918693160779191,-0.09618,4.906188047846217e-20,0.00338
448.0,1.850641023707884,1.1591367294199889e-226,3.251370922903515e-221,3.8291616391540098,3.251370922903515e-222,0.382916163915401,1.8500975365350079,0.567936594557122,0.56873,-0.995675440214762,-1.00072,-0.09171371588229146,-0.095755,-6.180558501230655e-19,0.0030299999999999997
449.0,1.8504292351019695,1.160382769006719e-224,3.2476169108807934e-219,3.828220597994648,3.2476169108807932e-220,0.38282205979946476,1.8499117811604004,0.5680277625771487,0.56985,-0.9956900553334913,-1.000325,-0.0915592058081794,-0.09529499999999999,-6.621475083165865e-19,0.00307
450.0,1.85021896546582,1.1145215592239476e-222,3.1123313268670183e-217,3.8272818808615323,3.112331326867018e-218,0.3827281880861532,1.8497273203705855,0.568118542232381,0.57037,-0.9957045435031239,-1.000225,-0.09140577556782767,-0.09524,1.7801489407828607e-19,0.00342
451.0,1.8500102000180916,1.027486664110848e-220,2.8629220005606413e-215,3.826345476869762,2.8629220005606413e-216,0.3826345476869762,1.8495441416626461,0.5682089366048292,0.57068,-0.9957189062046619,-1.00011,-0.09125341499578939,-0.09519,-1.1638653795085764e-19,0.003555
452.0,1.849802924159689,9.095827688139937e-219,2.5287951719804477e-213,3.8254113752094114,2.5287951719804476e-214,0.3825411375209411,1.8493622326856831,0.5682989487421288,0.57205,-0.9957331448975681,-1.000135,-0.09110211404716652,-0.09489,1.6542840084576884e-19,0.0031799999999999997
